L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.01625,0.07375,0.0975,-0.00026,0.0008075,4.5e-05,0.02625,-0.07625,0.09375,4.5e-05,0.000565,-1.5e-05,1742104900.084578,user_3
0.0175,0.07375,0.0975,-0.0003975,0.0010825,-0.0002125,0.02625,-0.0775,0.095,-0.000305,-0.000245,-0.0002125,1742104900.198766,user_3
0.0175,0.07375,0.09625,0.0001225,0.0004275,0.00033500002,0.025,-0.0775,0.095,-0.000245,-0.00052,-0.00032,1742104900.312767,user_3
0.0175,0.07375,0.09625,0.00016750001,9.25e-05,0.00029,0.02375,-0.07625,0.095,-0.0009,-0.0009,-0.0010825,1742104900.4291809,user_3
0.0175,0.075,0.09875,0.0011900001,-0.0010825,0.000275,0.0225,-0.07625,0.0975,-0.00084,-0.0007775,-0.0006725,1742104900.540691,user_3
0.01625,0.0725,0.09875,0.0010225,-0.0004425,0.0003825,0.0225,-0.07625,0.09625,-1.5e-05,0.000275,-0.0003825,1742104900.654672,user_3
0.015,0.07125,0.1,0.0024100002,-0.0024425,0.000535,0.0225,-0.07625,0.09625,-3e-05,7.75e-05,-4.5e-05,1742104900.770187,user_3
0.01375,0.07125,0.09875,0.000565,-0.00045750002,0.00035,0.0225,-0.07625,0.09625,-9.25e-05,0.00048750002,-0.00058,1742104900.882642,user_3
0.0125,0.07,0.10125,0.000855,-0.0016925,0.00084,0.02375,-0.07625,0.095,-1.5e-05,0.00016750001,-0.000535,1742104900.996607,user_3
0.01,0.07,0.1025,0.001145,-0.0013575,0.00087,0.0225,-0.07625,0.09625,-0.0004275,-0.0004725,-0.0004125,1742104901.110818,user_3
0.01,0.07,0.1025,0.000535,-0.00059500005,0.00059500005,0.0225,-0.075,0.09625,-0.000245,-0.0004275,-0.00045750002,1742104901.224662,user_3
0.00875,0.06875,0.10375,0.00052,-0.00032,-3e-05,0.02125,-0.07625,0.0975,-0.000305,-0.0001375,-0.0002125,1742104901.3386729,user_3
0.00875,0.06875,0.1025,-7.75e-05,0.0001825,7.75e-05,0.02125,-0.075,0.09625,-0.0002125,-0.00035,-0.0001375,1742104901.45268,user_3
0.00875,0.06875,0.1025,4.5e-05,6e-05,0.0001525,0.02125,-0.075,0.0975,-0.00033500002,-1.5e-05,-0.000275,1742104901.569503,user_3
0.00875,0.06875,0.1025,-9.25e-05,0.0001525,-1.5e-05,0.02125,-0.075,0.0975,-0.000305,7.75e-05,-0.000245,1742104901.6805718,user_3
0.00875,0.07,0.1025,-0.00032,1.5e-05,0.000275,0.02125,-0.07625,0.0975,-0.0001825,-4.5e-05,-0.000245,1742104901.794671,user_3
0.00875,0.06875,0.10125,-7.75e-05,3e-05,-0.000107500004,0.02,-0.075,0.0975,-7.75e-05,-4.5e-05,0.000107500004,1742104901.910151,user_3
0.00875,0.06875,0.10375,0.0001525,0.0003825,0.00048750002,0.02,-0.07625,0.0975,-0.0002125,4.5e-05,-0.0001825,1742104902.022524,user_3
0.0075,0.06875,0.1025,0.000305,0.0002125,0.0001825,0.02,-0.07125,0.10125,-0.0007325,0.0009925,-0.00029,1742104902.1366148,user_3
0.00875,0.0675,0.1025,0.0002125,-0.000275,0.00016750001,0.0225,-0.07375,0.0975,-0.000885,0.0016025,-0.0007325,1742104902.2505028,user_3
0.0075,0.0675,0.10375,0.0001525,-0.0004725,-3e-05,0.0225,-0.07375,0.0975,0.000275,0.0001375,-0.0001525,1742104902.364535,user_3
0.0075,0.0675,0.10375,-0.0001525,-0.00016750001,7.75e-05,0.02125,-0.07375,0.0975,0.00064,-6e-05,-0.0004125,1742104902.478545,user_3
0.0075,0.06875,0.10375,9.25e-05,-6e-05,6e-05,0.02125,-0.07625,0.09625,3e-05,9.25e-05,-0.0002125,1742104902.592395,user_3
0.00625,0.06875,0.10375,0.00045750002,-0.00033500002,9.25e-05,0.02125,-0.075,0.09875,4.5e-05,-0.0001825,-0.000365,1742104902.705533,user_3
0.00625,0.0675,0.10375,3e-05,-6e-05,9.25e-05,0.02125,-0.07625,0.09625,0.0,9.25e-05,-0.00032,1742104902.8194182,user_3
0.0075,0.06875,0.1025,0.0,-0.0001375,1.5e-05,0.02125,-0.075,0.0975,-3e-05,-0.00033500002,-0.00023,1742104902.932619,user_3
0.00625,0.0675,0.10375,0.0001525,-0.00064,-7.75e-05,0.02125,-0.07625,0.0975,-0.000305,-7.75e-05,-0.0001525,1742104903.049082,user_3
0.005,0.0675,0.10375,0.0001225,-0.0003825,1.5e-05,0.02,-0.075,0.09625,4.5e-05,-0.00035,-6e-05,1742104903.160521,user_3
0.00375,0.06875,0.105,0.00084,-0.00048750002,-0.0001525,0.02,-0.075,0.09875,-0.00033500002,-0.0004725,-0.00048750002,1742104903.2746072,user_3
0.005,0.0675,0.10375,0.0007325,0.0001225,-0.000245,0.02,-0.075,0.0975,-0.000365,7.75e-05,-0.0007625,1742104903.389333,user_3
0.005,0.06625,0.105,0.00177,0.0002125,-0.0001225,0.01875,-0.07375,0.09875,-0.0012825,-0.0004275,-0.000885,1742104903.5026162,user_3
0.00625,0.06375,0.10375,0.0024100002,-0.000365,-0.0003825,0.0175,-0.075,0.1,-0.001725,-0.000245,-0.0010075001,1742104903.6164749,user_3
0.005,0.06125,0.10625,0.0037525,-0.0012825,-0.00033500002,0.01625,-0.07125,0.1,-0.001785,-0.00125,-0.00059500005,1742104903.730574,user_3
0.00375,0.06,0.10875,0.0010375,-0.0021975,-0.0006725,0.015,-0.06875,0.1025,-0.0018,-0.000655,-0.0007775,1742104903.844592,user_3
0.0025,0.05875,0.11,0.00055,-0.0004275,-0.000245,0.015,-0.07,0.1025,-0.0028074998,-0.0020599999,-0.00087,1742104903.9585972,user_3
0.0025,0.05625,0.10875,0.000305,0.0002125,4.5e-05,0.01375,-0.065,0.105,-0.0032950002,-0.0027625,-0.000305,1742104904.072584,user_3
