L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.08125,0.10375,-0.03125,0.0010675,-0.001145,0.0007475,0.0025,-0.12875,-0.05375,-0.0089425,-0.0196525,0.0031424998,1742106110.5164108,user_3
0.0825,0.08,-0.03125,-0.0007625,-0.001145,0.0036475,-0.03,-0.0975,0.1125,-0.0104375,-0.0007325,-1.5e-05,1742106110.630517,user_3
0.0875,0.08875,-0.03,-0.000107500004,-0.000365,-0.0009625,0.0025,-0.11875,-0.02,0.0065450002,0.039564997,-0.005235,1742106110.745018,user_3
0.08,0.09875,-0.03375,9.25e-05,-0.0004125,0.00035,0.00625,-0.1325,-0.04125,0.0009,-0.0178525,0.00154,1742106110.866205,user_3
0.0975,0.06,-0.02625,0.0075525,0.0012825,-0.0010525,-0.0475,-0.1125,0.07875,-0.0137475,-0.030792499,-0.0010375,1742106110.972324,user_3
0.08,0.09625,-0.0375,-4.5e-05,0.0004125,-0.00171,0.01,-0.12375,-0.005,0.014479999,0.032685,-0.0013575,1742106111.086082,user_3
0.085,0.08625,-0.03,-0.00026,0.0001225,0.0006725,0.00375,-0.1325,-0.0475,0.0015575,-0.0015875,0.0010225,1742106111.199512,user_3
0.09875,0.0675,-0.03125,0.006225,0.0001975,-0.0019824998,-0.0125,-0.13625,0.0025,-0.0166325,-0.0516975,0.0054175,1742106111.3135848,user_3
0.08125,0.09625,-0.03375,-0.0003825,0.00029,-0.0002125,0.015,-0.12125,-0.00875,0.0199275,0.0286875,0.00093,1742106111.427521,user_3
0.0875,0.08125,-0.03125,-0.000245,0.00016750001,0.00087,0.00875,-0.12625,-0.0475,0.0090175,0.00563,-0.0012825,1742106111.5466418,user_3
0.09125,0.07875,-0.03625,0.0045775,0.0036925,-0.0064075,0.0,-0.1325,-0.00375,-0.032395,-0.0699625,0.002395,1742106111.655504,user_3
0.08,0.10125,-0.03125,0.00026,0.00125,0.00033500002,0.02,-0.12125,-0.0325,0.0199575,0.02745,-0.0007025,1742106111.769217,user_3
0.09,0.08125,-0.03,0.0,0.00026,0.0001825,-0.00375,-0.1275,-0.0425,0.01332,0.023559999,-0.00302,1742106111.8869052,user_3
0.08625,0.10375,-0.02375,-0.0043325,-0.00325,0.000535,-0.00125,-0.1325,-0.04125,-0.01361,-0.049072497,-0.0001825,1742106111.995459,user_3
0.08125,0.09125,-0.03125,-0.0016325001,-0.0013725,0.0055075004,0.00625,-0.11125,0.00375,0.0039675,0.0270225,-0.00023,1742106112.109658,user_3
0.08875,0.0825,-0.02875,-0.00016750001,0.0001225,-0.001465,0.0025,-0.1125,-0.02375,-0.0048225,0.0290375,-0.00174,1742106112.2293031,user_3
0.07875,0.09375,-0.02875,-0.0019675,-0.00409,0.005005,0.00125,-0.1275,-0.0475,-0.018295,-0.0299525,0.00154,1742106112.33744,user_3
0.08625,0.0825,-0.02875,-0.0034175,-0.0024725,0.0063325,-0.00875,-0.09625,0.0425,-0.011825,0.02324,-0.0048375,1742106112.4514382,user_3
0.08875,0.08375,-0.03,-0.00032,-0.00023,-0.00116,-0.01125,-0.12,-0.0175,0.00583,0.0364375,-0.00229,1742106112.566525,user_3
0.07125,0.095,-0.03,-0.0040425,-0.0055549997,0.005585,0.0,-0.125,-0.0575,-0.011215,-0.03595,0.0029000002,1742106112.6876009,user_3
0.08875,0.07625,-0.02875,-0.0022425,-0.0028675,0.0069125,-0.0175,-0.0875,0.06625,-0.004365,0.028275,-0.002335,1742106112.7934349,user_3
0.08875,0.085,-0.03125,-0.000107500004,-4.5e-05,-0.0016475001,-0.01,-0.125,-0.025,0.0076599997,0.03978,0.0010075001,1742106112.9075148,user_3
0.08375,0.08625,-0.035,3e-05,-0.00033500002,0.00058,0.005,-0.1325,-0.055,-0.003585,-0.0142675,0.0027925,1742106113.0268118,user_3
0.09,0.0675,-0.02875,0.00319,0.00035,0.0013575,-0.04375,-0.10625,0.12125,-0.0146175,-0.037384998,0.0007025,1742106113.135365,user_3
0.0875,0.08875,-0.03375,-0.0001375,0.000107500004,-0.000885,-0.00125,-0.12875,-0.025,0.0036324998,0.03691,0.00052,1742106113.249461,user_3
0.085,0.08625,-0.03375,-0.0003825,9.25e-05,0.000565,0.00875,-0.1275,-0.05375,-0.0054025003,-0.0092775,0.0007475,1742106113.3670778,user_3
0.0925,0.07125,-0.03125,0.0010225,-0.00026,0.0018475,-0.03625,-0.13,0.04625,-0.016555,-0.0458825,0.0001225,1742106113.477378,user_3
0.08375,0.09125,-0.0325,-4.5e-05,-0.000275,-0.00079250004,0.005,-0.1225,-0.005,0.00705,0.032715,-0.0007025,1742106113.59152,user_3
0.08375,0.085,-0.03375,-0.0004125,0.00016750001,6e-05,0.005,-0.12625,-0.0375,0.0016175,0.0007025,-0.0007625,1742106113.708527,user_3
0.085,0.0825,-0.03125,-0.0031575,0.000855,-0.0074775,0.005,-0.12625,-0.015,-0.019745002,-0.046875,0.0013875001,1742106113.827082,user_3
0.0775,0.0975,-0.03375,-0.001405,0.000365,0.0048525,0.0125,-0.12625,-0.02125,0.0083775,0.0118725,0.00064,1742106113.9333491,user_3
0.09,0.08,-0.03,0.0010225,-0.000107500004,-0.0010225,-0.0025,-0.1175,-0.0125,0.0001825,0.0279225,-0.0024100002,1742106114.047592,user_3
0.065,0.115,-0.035,0.0016475001,-0.0019225,0.0037375,0.01,-0.13,-0.05,-0.00998,-0.019425,-6e-05,1742106114.16718,user_3
0.0825,0.08375,-0.03125,0.0012825,-0.000107500004,0.004105,-0.0325,-0.115,0.09375,-0.0124200005,0.0149525,-0.00264,1742106114.2754638,user_3
0.0875,0.08625,-0.03125,7.75e-05,7.75e-05,-0.0016475001,0.00125,-0.1225,-0.02,0.0030975002,0.030975001,-0.0009,1742106114.3894222,user_3
0.08375,0.0975,-0.02875,-0.000855,-0.0019075,0.0039675,0.0025,-0.13375,-0.0475,-0.0139,-0.0263525,0.0019375,1742106114.5059562,user_3
0.08625,0.0825,-0.02375,0.00171,0.001175,0.0025775002,-0.00625,-0.0975,0.025,-0.013152501,0.0154725,-0.00264,1742106114.617287,user_3
0.085,0.085,-0.035,-0.0001375,-0.00026,-0.001525,0.00625,-0.1225,-0.01,0.0013425,0.0101475,0.0009925,1742106114.73154,user_3
0.085,0.0875,-0.03125,0.0001825,0.0004725,0.00064,0.0025,-0.125,-0.01375,0.006255,0.01152,7.75e-05,1742106114.847011,user_3
0.09,0.06875,-0.0375,0.0003975,0.0028225,-0.0066225,0.0075,-0.1225,-0.0175,-0.0067600003,-0.0437625,0.0039975,1742106114.9670331,user_3
0.08,0.09875,-0.0325,0.000565,0.000365,0.0013725,0.00125,-0.11875,-0.0175,0.014145001,0.019715,-0.0027625,1742106115.073311,user_3
0.08875,0.08125,-0.03125,-0.000275,0.0001975,-0.0003825,-0.0025,-0.1275,-0.02125,0.0121925,0.0205075,0.0005025,1742106115.1886258,user_3
0.08125,0.1025,-0.025,-0.0014500001,-0.0033725,0.0030675002,0.00375,-0.12875,-0.03875,-0.0122375,-0.028655,0.0056,1742106115.307194,user_3
0.085,0.085,-0.02875,-0.0014500001,0.000625,0.0036624998,-0.00625,-0.10875,0.04,-0.007355,0.01767,-0.0010375,1742106115.4152918,user_3
0.0875,0.085,-0.03375,-6e-05,-0.00058,-0.00151,-0.00125,-0.12375,-0.01625,0.0010975,0.020584999,-0.0002125,1742106115.5295649,user_3
0.08375,0.08625,-0.0325,1.5e-05,-0.00029,0.000275,0.0025,-0.12875,-0.03375,0.0009775,0.00026,0.00079250004,1742106115.6464808,user_3
0.10125,0.06625,-0.035,0.00714,0.00467,-0.0069274995,0.005,-0.1275,-0.01625,-0.0086375,-0.056822497,0.003525,1742106115.757448,user_3
0.07875,0.1,-0.0325,0.00052,0.00061,0.0007325,0.0075,-0.115,0.00375,0.0148775,0.034745,-0.0040749996,1742106115.871156,user_3
0.08625,0.0825,-0.0325,-0.000655,-0.0001825,0.0007025,0.0025,-0.13125,-0.0475,0.0045475,0.00769,0.00093,1742106115.987021,user_3
0.09875,0.06625,-0.03875,0.0001525,0.0013425,-0.00299,0.00875,-0.12125,-0.02125,-0.0099325,-0.048005,0.0018300001,1742106116.10692,user_3
0.08,0.0975,-0.03375,-9.25e-05,0.0008075,0.00061,0.0075,-0.1125,-0.02125,0.015717499,0.022935,-0.006165,1742106116.212254,user_3
0.08875,0.0825,-0.03125,-0.0001225,0.00016750001,0.0005025,-0.0025,-0.13625,-0.03375,0.0081775,0.009675,-0.00091500004,1742106116.327549,user_3
0.08375,0.09625,-0.02625,-0.002915,-0.0031575,0.00064,0.0,-0.1275,-0.01875,-0.0072625,-0.038772497,0.0024425,1742106116.4475698,user_3
0.0825,0.09,-0.03125,-0.0007325,0.000885,0.0034325,0.0,-0.09625,0.005,0.0057975003,0.01883,-0.0030675002,1742106116.5542898,user_3
0.08875,0.0825,-0.03125,-7.75e-05,-0.00029,-0.001145,-0.0025,-0.1175,-0.02625,0.0051125004,0.0228875,0.000825,1742106116.668447,user_3
0.08625,0.0875,-0.0325,0.0001225,0.0,0.0001825,0.0,-0.13375,-0.045,-0.0036624998,-0.013564999,0.0040749996,1742106116.787194,user_3
0.095,0.06375,-0.02875,0.0044549997,0.001435,-0.0012050001,-0.04125,-0.12,0.085,-0.020965,-0.037095003,0.00331,1742106116.896288,user_3
0.08375,0.09125,-0.0325,-0.000365,-3e-05,-0.00061,0.00375,-0.11625,-0.00625,0.0033875,0.041305,-0.0072625,1742106117.010655,user_3
0.08625,0.08375,-0.0325,0.0,0.00033500002,0.000305,0.00125,-0.13125,-0.05125,0.003875,0.000535,-0.003005,1742106117.126694,user_3
0.09875,0.07,-0.035,0.006775,0.0056,-0.0073249997,-0.0025,-0.1225,0.005,-0.00821,-0.05394,0.008117501,1742106117.246102,user_3
0.08625,0.0875,-0.03375,0.00064,0.00052,-0.0002125,-0.0075,-0.12875,-0.00625,0.0152125,0.0502925,-0.0068200002,1742106117.352354,user_3
0.08625,0.08375,-0.0325,-0.00016750001,4.5e-05,-6e-05,0.0,-0.13125,-0.0475,0.0087749995,0.008025,0.0015575,1742106117.4673762,user_3
0.085,0.1,-0.02875,-0.0030975002,-0.0014500001,0.0004275,-0.005,-0.1225,-0.01375,-0.015595,-0.0490425,0.005265,1742106117.587351,user_3
0.08125,0.09125,-0.0325,-0.0004725,0.000365,0.0013575,0.0025,-0.095,0.0125,0.00975,0.037995,-0.004195,1742106117.694332,user_3
0.08875,0.0825,-0.03375,-0.000305,-4.5e-05,0.0002125,0.005,-0.12,-0.0525,0.0051875,0.0255425,0.0003825,1742106117.8082922,user_3
0.0875,0.0925,-0.0275,0.00035,-0.001145,0.0005025,-0.00125,-0.12375,-0.035,-0.0136725,-0.0361625,0.00171,1742106117.927572,user_3
0.08125,0.08875,-0.03125,-0.0025475,-0.00035,0.0030375,-0.03125,-0.115,0.0775,-0.0065450002,-0.002915,0.0018925001,1742106118.036494,user_3
0.08875,0.08375,-0.0325,1.5e-05,0.000107500004,-7.75e-05,0.005,-0.11,-0.035,0.0065,0.0386975,-0.0012050001,1742106118.150154,user_3
0.085,0.085,-0.0325,-0.00026,-0.00055,0.0005025,0.01375,-0.12125,-0.04375,-0.00673,-0.0151375,0.00048750002,1742106118.267169,user_3
0.10125,0.065,-0.03625,0.0037225,0.0019075,-0.000885,-0.01,-0.14,0.0075,-0.014115,-0.0567625,0.000305,1742106118.3781838,user_3
0.085,0.09,-0.03375,-6e-05,-0.00048750002,-7.75e-05,0.00375,-0.11875,-0.00875,0.0083775,0.041215,-0.004105,1742106118.492384,user_3
0.08375,0.085,-0.03375,-0.00026,0.00029,0.00035,0.00625,-0.12625,-0.0425,0.0054775,0.0015725,-0.0007175,1742106118.60745,user_3
0.08875,0.07625,-0.03375,0.0016475001,0.003815,-0.0059825,0.0025,-0.1275,-0.02,-0.01085,-0.0499575,-0.00016750001,1742106118.720205,user_3
0.0825,0.09375,-0.03375,-1.5e-05,0.0003825,0.0007325,0.0,-0.12,-0.00375,0.009185,0.02623,-0.0024249998,1742106118.834189,user_3
0.085,0.085,-0.03375,-0.0004425,0.000275,0.00029,0.005,-0.125,-0.02875,0.00302,0.01068,-0.0029749998,1742106118.948148,user_3
0.085,0.09625,-0.02875,-0.00171,-0.00058,-0.0020299999,-0.0075,-0.1325,-0.015,-0.0063475,-0.0355825,0.000825,1742106119.067038,user_3
0.08125,0.09125,-0.03625,0.00055,0.0004425,0.0009925,-0.00125,-0.10875,0.0075,0.0016475001,0.026565,-0.0027774998,1742106119.1760309,user_3
0.0875,0.0825,-0.03125,-0.00035,0.0001975,-0.000565,-0.00125,-0.1225,-0.01625,0.0004725,0.0189825,-0.00171,1742106119.289292,user_3
0.085,0.0975,-0.0325,0.00033500002,-0.00032,0.00023,0.00375,-0.1225,-0.0325,-0.001495,-0.009965,0.001465,1742106119.407765,user_3
0.08875,0.0275,0.0575,-0.0128625,0.023285,0.0034475,-0.05,-0.14875,0.0425,0.0154275,-0.0343625,-0.0010525,1742107815.4366238,user_4
0.0875,0.04875,0.06,-0.0077975,0.016479999,0.0029000002,0.00375,-0.125,-0.01375,-0.0068200002,0.032837503,0.0054325,1742107815.553419,user_4
0.09375,0.0575,0.05375,-0.00357,0.00525,-0.0039525,0.00125,-0.11625,-0.03625,-0.0122675,0.00171,0.0024425,1742107815.671145,user_4
0.10375,0.03625,0.06,0.00016750001,0.0025625,-0.0018150001,-0.01125,-0.11875,0.015,0.0102075,-0.0461875,0.0010525,1742107815.778406,user_4
0.10375,0.04625,0.04625,0.001785,-0.00113,0.0,-0.0175,-0.115,0.0075,0.0084375,0.040345002,-0.0037525,1742107815.89249,user_4
0.09625,0.04125,0.06875,0.0028074998,-0.0027625,-0.0012825,0.00125,-0.13125,-0.0375,-0.0069575,0.0139475,-0.001175,1742107816.011864,user_4
0.1075,0.03875,0.0475,0.001115,0.000885,0.0003975,-0.00125,-0.11375,-0.0,0.004195,-0.034957502,0.0022725,1742107816.120459,user_4
0.10375,0.0375,0.05625,-0.00035,-0.0001975,-0.0006875,-0.0075,-0.11375,0.07125,-0.013412501,0.0331725,0.0033275,1742107816.2343838,user_4
0.10375,0.04,0.0575,0.00029,-0.00087,0.0001825,-0.01375,-0.13,-0.0225,-0.0113225,0.03148,-0.0028675,1742107816.35101,user_4
0.1075,0.02875,0.05125,-0.0062725,0.0010525,0.00016750001,0.005,-0.12875,-0.0275,-0.0051725,-0.020920001,0.003585,1742107816.462873,user_4
0.1025,0.045,0.06,0.0013125,-0.00148,0.00016750001,-0.07,-0.1475,0.06125,0.0068200002,-0.050735,-0.000535,1742107816.576459,user_4
0.1025,0.04,0.05875,0.000625,-0.001115,-0.00052,-0.01875,-0.11125,0.0075,-0.0080575,0.051117502,-0.0020599999,1742107816.6909509,user_4
0.09875,0.0475,0.0625,0.0034025,0.000625,-0.001465,-0.00375,-0.1375,-0.03125,-0.0036775,-0.00821,0.0016025,1742107816.811024,user_4
0.10375,0.03875,0.055,0.002715,-0.0006875,9.25e-05,-0.0125,-0.1225,0.00625,0.030685,-0.05304,0.00032,1742107816.918355,user_4
0.1025,0.03875,0.0575,-0.000305,0.00026,-0.00048750002,-0.02,-0.1325,0.00375,0.0106975,0.0392,-0.0004275,1742107817.032976,user_4
0.1025,0.0425,0.06375,0.0016625,-0.0010525,-0.00087,-0.005,-0.135,-0.03625,-0.0207225,0.011565,0.002075,1742107817.150988,user_4
0.1075,0.03,0.05125,0.0029749998,0.0010525,0.0002125,-0.01,-0.11875,-0.00625,0.0024575,-0.033919998,0.0043800003,1742107817.260461,user_4
0.10375,0.03625,0.05875,-0.0009,0.00023,-0.00035,-0.015,-0.13125,0.10375,-0.019012501,0.0187675,0.0052024997,1742107817.374263,user_4
0.1025,0.03625,0.0625,-4.5e-05,-0.000305,0.000107500004,-0.0225,-0.11875,-0.01625,-0.0174875,0.040634997,-0.003845,1742107817.490865,user_4
0.10625,0.03125,0.05875,-0.0030825,0.0015725,-0.0024249998,0.00375,-0.13875,-0.03625,-0.00059500005,-0.0248425,0.0075375,1742107817.603225,user_4
0.1025,0.04625,0.05875,0.0018925001,-0.00122,0.000535,-0.075,-0.13625,0.0925,0.011445,-0.03128,0.0016325001,1742107817.716349,user_4
0.1025,0.03875,0.05875,0.00055,-0.0003825,-0.0004125,-0.01875,-0.12,-0.01,-0.0044699996,0.040115003,-0.002075,1742107817.83065,user_4
0.1,0.0425,0.0625,0.000885,0.0012825,-0.0019225,-0.00375,-0.13,-0.01875,-0.00331,-0.0095975,0.0011900001,1742107817.95044,user_4
0.10375,0.03875,0.05625,0.00154,-0.0012975,0.00035,-0.01125,-0.1375,-0.01875,0.020584999,-0.045365002,-0.000565,1742107818.058562,user_4
0.1025,0.03875,0.05875,9.25e-05,-1.5e-05,-0.0001975,-0.01875,-0.13625,-0.00375,-0.0001225,0.0355675,-0.0003825,1742107818.172514,user_4
0.105,0.04625,0.0625,0.0023800002,-0.00052,0.000655,-0.0075,-0.12875,-0.02,-0.005905,0.0046550003,0.0015875,1742107818.28988,user_4
0.10625,0.0275,0.05375,0.0024100002,0.0009775,0.00064,-0.015,-0.12375,0.00625,0.0167075,-0.0355525,0.003555,1742107818.400272,user_4
0.1025,0.0375,0.06,-0.00142,0.00026,-0.000275,-0.01125,-0.1175,0.04375,-0.0121,0.025162501,0.0018775001,1742107818.514266,user_4
0.10375,0.03375,0.06125,0.0009775,0.00045750002,0.000305,-0.00875,-0.13,-0.02875,-0.00116,0.019072501,-0.00154,1742107818.630002,user_4
0.1075,0.02625,0.05625,-0.0063625,0.0010075001,-0.0010825,-0.00125,-0.1275,-0.03125,-0.0042275,-0.01184,0.0026099999,1742107818.750311,user_4
0.10125,0.0425,0.065,4.5e-05,-0.0020299999,0.000365,-0.04875,-0.12,0.06,0.0127875,-0.0168,-0.000305,1742107818.856364,user_4
0.10375,0.03625,0.06,0.00026,-0.0001375,-0.000245,-0.01125,-0.115,-0.01875,-0.0081025,0.0310825,0.002655,1742107818.970364,user_4
0.10125,0.0425,0.06125,0.002885,-0.00035,-0.0013275,-0.0025,-0.1275,-0.03,-0.0054025003,-0.0019525,0.0018475,1742107819.089236,user_4
0.1025,0.035,0.06,0.002075,-0.000107500004,0.001115,-0.01125,-0.11875,-0.0125,0.013015,-0.03807,-0.0020599999,1742107819.198445,user_4
0.1025,0.03625,0.05875,-0.00052,0.00023,-0.0005025,-0.015,-0.12125,-0.01,0.0077675,0.034849998,-0.0022574998,1742107819.312358,user_4
0.1,0.0325,0.065,0.0003975,-0.0001825,7.75e-05,-0.00125,-0.135,-0.05125,-0.00473,0.0093375,0.0025175,1742107819.430325,user_4
0.105,0.02875,0.055,-0.0007025,0.00116,0.000305,-0.00375,-0.115,-0.0175,0.0030675002,-0.028182501,0.0010225,1742107819.540351,user_4
0.10375,0.0375,0.06125,-0.00032,0.0006725,9.25e-05,-0.01,-0.12125,0.055,-0.00644,0.026397498,0.0020899998,1742107819.6542552,user_4
0.1025,0.035,0.06125,-0.0001225,-0.0004125,0.000107500004,-0.01125,-0.125,-0.03,0.00055,0.02336,-0.0013725,1742107819.770318,user_4
0.10625,0.02875,0.0625,-0.0044250004,0.0022274998,-0.0023800002,-0.0025,-0.125,-0.02875,-0.0063775,0.00029,0.00061,1742107819.882259,user_4
0.1025,0.0425,0.06125,-0.0009625,0.0,-9.25e-05,-0.005,-0.12,-0.0175,0.013825,-0.043975,-0.00229,1742107819.996353,user_4
0.105,0.035,0.05625,0.0001525,0.00079250004,-0.00048750002,-0.015,-0.13875,-0.00375,0.000855,0.0328525,-0.0025625,1742107820.110292,user_4
0.10125,0.03375,0.0625,0.0003975,-0.0001225,-4.5e-05,-0.0025,-0.13875,-0.04,-0.0058449996,0.010575,0.00296,1742107820.230409,user_4
0.105,0.0275,0.04375,-0.0031424998,0.0087749995,-0.0021975,-0.00125,-0.12125,-0.02625,-4.5e-05,-0.0202325,0.00267,1742107820.3384829,user_4
0.11125,0.0325,0.0425,-0.001465,0.0044549997,0.000107500004,-0.0425,-0.15625,0.1025,0.0099949995,-0.024705,-0.0003975,1742107820.45237,user_4
0.11125,0.035,0.04,-0.0060875,-0.0010525,0.00084,-0.01,-0.11375,-0.02625,-0.0016475001,0.0217275,-0.00048750002,1742107820.573866,user_4
0.10625,0.0425,0.04375,-0.014755,0.0013125,0.0010975,-0.0025,-0.1275,-0.025,-0.000625,0.000275,0.0016775,1742107820.6803992,user_4
0.11125,0.03875,0.03375,-0.0310375,0.001785,0.0047600004,-0.0025,-0.11375,-0.01625,0.006835,-0.0302125,-0.00029,1742107820.794389,user_4
0.10875,0.06375,0.0025,-0.0325475,0.00052,0.0054325,-0.005,-0.0975,0.0125,-0.002365,0.0337975,0.0013575,1742107820.910416,user_4
0.10375,0.07125,0.0,-0.01445,-0.0041799997,0.003905,-0.00375,-0.12875,-0.04375,-0.0046075,0.013335,-0.0001825,1742107821.022478,user_4
0.105,0.06875,0.00125,-0.0101325,-0.0042275,0.0007175,0.0025,-0.1225,-0.02875,-0.004195,-0.0087425,0.0010825,1742107821.1362429,user_4
0.1025,0.07375,-0.00125,-0.003845,-0.0013575,0.0012050001,-0.04125,-0.13125,0.03375,0.028212499,-0.038650002,-0.0042425,1742107821.250314,user_4
0.1025,0.07125,-0.0025,-0.0015875,-0.000885,0.0003825,-0.00875,-0.11,-0.0275,-0.0034475,0.02153,0.0013125,1742107821.3704078,user_4
0.10375,0.07625,-0.00875,-0.006165,-0.0015575,-1.5e-05,0.0,-0.12,-0.03625,-0.0038,0.0009,0.0004125,1742107821.478126,user_4
0.10375,0.06625,-0.005,-0.0015725,0.0004425,0.0012050001,0.0,-0.115,-0.03,0.014527501,-0.0361625,-0.0042725,1742107821.592254,user_4
0.1025,0.0725,-0.00375,-0.0012050001,-0.000365,0.0002125,-0.01375,-0.1325,-0.01625,-0.00084,0.02475,0.000275,1742107821.71062,user_4
0.10125,0.0775,-0.0025,0.000365,0.000245,4.5e-05,-0.005,-0.12375,-0.045,-0.005265,0.0045775,0.0022125002,1742107821.820256,user_4
0.10375,0.06375,-0.00375,0.00058,0.00029,-0.000535,-0.0025,-0.11875,-0.0325,0.0039224997,-0.016097499,-0.00026,1742107821.934378,user_4
0.1025,0.0675,-0.0025,0.00052,-0.00055,7.75e-05,-0.04625,-0.1525,0.07375,-0.0033575,-0.0120075,0.00087,1742107822.053222,user_4
0.1025,0.07125,-0.0025,-0.000245,-9.25e-05,0.00023,-0.0075,-0.10875,-0.02375,-0.0090475,0.0190425,0.00502,1742107822.162266,user_4
0.10375,0.07375,-0.01,-0.0063175,-0.002335,-0.00091500004,-0.00125,-0.11875,-0.0275,-0.00348,0.00148,0.00061,1742107822.276242,user_4
0.10625,0.065,-0.0125,-0.0239725,-0.0087575,0.0061950004,-0.00375,-0.13125,-0.03,-0.002305,-0.0216825,0.0015575,1742107822.390461,user_4
0.09625,0.0825,-0.00875,-0.0139475,-0.0066225,0.0038299998,-0.0075,-0.095,0.00875,-0.010162501,0.025940001,0.003205,1742107822.511473,user_4
0.1,0.07625,-0.0175,-0.019775,-0.0029000002,-0.0025625,-0.0075,-0.125,-0.035,0.0029000002,0.0201575,0.00026,1742107822.618145,user_4
0.1025,0.06375,-0.01625,-0.0077525,-0.0062725,-0.0043025,0.00375,-0.12625,-0.05125,-0.0034625002,-0.0056925,0.0018,1742107822.7322571,user_4
0.10125,0.0725,-0.01875,-0.00354,-0.00058,-0.00032,-0.00625,-0.1125,-0.02,0.0190425,-0.057175,-0.0060425,1742107822.850637,user_4
0.1025,0.06875,-0.02125,-0.001785,0.000107500004,-0.001115,0.0025,-0.12625,-0.005,-0.0110174995,0.0326075,0.0051424997,1742107822.9601762,user_4
0.09625,0.0825,-0.035,-0.0024249998,0.0024100002,0.0019675,0.005,-0.12125,-0.03375,-0.008712499,0.0048225,0.0022574998,1742107823.074403,user_4
0.10625,0.05875,-0.02125,-0.0016325001,0.0010825,3e-05,0.00125,-0.1225,-0.0325,-0.0018150001,-0.024445,0.00091500004,1742107823.190559,user_4
0.10375,0.0675,-0.02125,-0.0004125,-0.00084,0.00035,-0.005,-0.1425,0.1075,0.0048225,0.005935,0.0018300001,1742107823.302102,user_4
0.10375,0.06625,-0.02125,-0.00122,0.000245,-0.0012975,-0.0125,-0.115,-0.025,0.0028074998,0.0289775,-0.00116,1742107823.416353,user_4
0.10375,0.0625,-0.02,0.0015575,-0.0047925,-0.0042575,0.01125,-0.12875,-0.05,-0.0033425,-0.0119175,0.004165,1742107823.532199,user_4
0.105,0.06875,-0.02125,-0.001115,0.0009,0.00016750001,-0.06625,-0.12875,0.105,0.0178675,-0.04831,-0.005295,1742107823.650817,user_4
0.10375,0.06625,-0.02,0.0007325,-0.00055,0.000305,-0.00625,-0.11,-0.005,-0.0083925,0.0364375,0.000825,1742107823.758145,user_4
0.105,0.07875,-0.02,0.0051125004,-0.00061,-0.0009925,0.00375,-0.12625,-0.02875,-0.00911,0.005065,0.0024100002,1742107823.8720698,user_4
0.105,0.065,-0.01875,0.0001375,0.0010375,0.0012825,-0.005,-0.12375,-0.01,0.01236,-0.047105,0.000365,1742107823.990016,user_4
0.10375,0.06875,-0.01875,9.25e-05,0.0001375,0.00029,-0.01375,-0.08,-0.005,0.0004125,0.0348825,-0.001725,1742107824.100112,user_4
0.10375,0.0675,-0.01875,0.0008075,0.0006725,0.000245,-0.0025,-0.13125,-0.0325,0.00299,0.035155,-0.00151,1742107824.2141309,user_4
0.1075,0.06125,-0.00625,0.0033275,-0.003845,0.0007475,0.005,-0.13,-0.0375,-0.008835,-0.0105125,0.0018150001,1742107824.330681,user_4
0.1025,0.07375,-0.01625,-0.000107500004,4.5e-05,0.0018300001,-0.00125,-0.1225,-0.02125,0.01851,-0.054765,-0.0034325,1742107824.450005,user_4
0.1025,0.07125,-0.015,0.0001525,-0.0004275,0.000655,-0.01,-0.1425,0.0025,0.0048975,0.0372325,0.00348,1742107824.5559978,user_4
0.1,0.07375,-0.0225,0.00052,0.0005025,0.00122,-0.0,-0.12625,-0.04375,-0.01262,0.0110325,0.001435,1742107824.6705751,user_4
0.1025,0.0675,-0.0075,0.0024575,-0.00061,-0.000305,-0.005,-0.1175,-0.01875,0.0081025,-0.0464325,-0.0021675,1742107824.7909272,user_4
0.10125,0.07375,-0.0125,-0.00032,7.75e-05,0.0007475,-0.01375,-0.08625,0.0375,-0.0025325,0.032975,-0.0013275,1742107824.898176,user_4
0.10125,0.07125,-0.01125,0.0001525,-0.00052,0.0004125,-0.02,-0.11875,-0.01625,0.008909999,0.04947,-0.0025025,1742107825.01217,user_4
0.10375,0.0675,-0.00375,-0.0001375,-0.0042275,-0.0023800002,0.0025,-0.14375,-0.0725,-0.0052024997,-0.01831,0.00293,1742107825.130799,user_4
0.1025,0.07375,-0.015,0.0005025,0.00079250004,0.001465,-0.0225,-0.13875,-0.005,-0.00032,-0.071394995,-0.00592,1742107825.240395,user_4
0.10125,0.075,-0.01125,0.0001375,-0.000945,0.0002125,-0.01875,-0.125,0.025,0.0106975,0.042404998,-0.0074475002,1742107825.3540711,user_4
0.095,0.0825,-0.02,0.000825,0.001725,0.0012825,-0.00375,-0.135,-0.05,0.0020150002,0.012802499,-0.0042875,1742107825.4702568,user_4
0.10625,0.06,-0.00875,-0.00026,0.000107500004,-0.000305,-0.025,-0.12375,-0.005,0.0104375,-0.06479,0.0041199997,1742107825.589396,user_4
0.1,0.0775,-0.0075,0.0007475,-0.0001525,0.00079250004,-0.0225,-0.09,0.0175,0.00229,0.0292975,-0.0045025,1742107825.695967,user_4
