L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.14375,0.02,-0.04375,0.015197501,0.0626375,0.016097499,-0.01,-0.0125,0.2325,0.00087,0.016602501,0.0010675,1742111186.041991,user_4
0.07875,-0.0,0.05875,0.0317375,-0.034027502,-0.00351,0.05875,0.00125,0.05,0.00026,0.001725,0.00058,1742111186.149628,user_4
-0.05375,-0.0125,0.19,-0.012207501,-0.0451825,-0.016432501,0.0425,-0.01625,0.12375,-0.0039675,-0.022247499,-0.0018475,1742111186.263786,user_4
0.08125,-0.00875,0.03625,0.0108025,0.0528875,0.0146175,-0.0125,-0.00375,0.2025,0.0025175,0.0075075002,0.0006875,1742111186.3834088,user_4
0.065,-0.01625,0.06625,-0.0028225,-0.050065,0.00508,0.05625,-0.005,0.075,-7.75e-05,0.003815,-0.001465,1742111186.50222,user_4
-0.055,-0.00625,0.2025,-0.0120075,0.012345,-0.0134425005,0.0275,-0.0125,0.12875,0.000107500004,-0.01825,0.001525,1742111186.60563,user_4
0.0275,-0.03125,0.0525,0.0040749996,0.0060875,0.00093,-0.01375,-0.02,0.19,-0.005035,0.0398875,0.0033875,1742111186.722031,user_4
-0.0225,0.0,0.09625,-0.00949,-0.111847505,-0.00949,0.05625,-0.0025,0.09375,-0.0022725,-0.0023800002,-0.0024100002,1742111186.84194,user_4
-0.045,-0.02125,0.18125,-0.01143,0.1265725,0.0099949995,0.03375,-0.0075,0.1225,0.0013425,-0.0114750005,0.0025175,1742111186.947596,user_4
0.0525,0.0225,0.09125,0.0062100003,-0.0234675,-0.001115,0.05,0.01375,0.0575,0.00554,0.0072775004,0.002135,1742111187.0623202,user_4
-0.055,0.0025,0.165,0.010024999,-0.0561525,-0.0142825,0.045,-0.0125,0.12,-0.002105,-0.0127575,-0.0036175,1742111187.181779,user_4
-0.01625,-0.00125,0.13125,0.0,0.1086125,0.0151525,0.0175,-0.00375,0.1275,0.002135,-0.0160525,-0.0007475,1742111187.289519,user_4
0.05625,-0.015,0.0725,0.018492501,-0.038330004,0.0073249997,0.04375,0.0,0.0825,0.0058125,0.00499,-0.0013575,1742111187.4045498,user_4
-0.0875,0.01625,0.1975,-4.5e-05,-0.017350001,-0.0109399995,0.03375,-0.01125,0.1175,-0.00045750002,-0.012695,-0.0012050001,1742111187.5229518,user_4
0.04625,0.01375,-0.0125,0.013122501,0.0080725,0.0037075,-0.015,0.00375,0.215,0.00537,-0.0028225,-0.001115,1742111187.642792,user_4
-0.05125,-0.0175,0.10375,-0.0195775,-0.0912325,-0.0105275,0.03375,-0.00125,0.11125,-0.0016025,0.0057375003,0.00177,1742111187.744909,user_4
-0.1225,-0.00625,0.185,0.0154725,0.08612,0.0045925,0.02875,-0.00875,0.11875,-0.0010525,-0.0007775,-0.0009775,1742111187.863371,user_4
0.01375,-0.02875,0.08125,-0.0051574996,-0.042404998,-0.0056149997,0.005,-0.0175,0.14875,-0.00435,0.022094999,0.00091500004,1742111187.982781,user_4
-0.095,0.00625,0.14125,-0.030655,-0.090285,-0.0098425,0.02375,-0.00625,0.1425,-0.0061350004,0.004745,-0.002105,1742111188.086637,user_4
-0.08,-0.00375,0.14,0.01596,0.10672,0.00789,0.0325,-0.005,0.1075,0.0019675,0.0019225,0.0020599999,1742111188.202805,user_4
0.0125,0.0675,0.05375,-0.0080875,-0.047485,-0.025222499,0.04375,0.005,0.085,-0.0045925,-0.0040425,0.00125,1742111188.322986,user_4
-0.11125,0.01625,0.14875,-0.0130925,-0.0528725,-0.0031125,0.0075,0.00125,0.14625,-0.006805,0.009582501,-0.0025175,1742111188.428676,user_4
-0.06125,-0.005,0.1175,-0.00087,0.134675,0.0199125,0.035,-0.00125,0.10375,0.0001375,-0.0019375,-0.0001975,1742111188.543432,user_4
0.0075,0.00125,0.08,0.008042499,-0.053985,-0.009795,0.03375,0.015,0.0725,0.01117,-0.016082501,-0.0025775002,1742111188.663162,user_4
-0.12875,0.02625,0.20875,0.01329,-0.0113975,0.0028525,0.02375,-0.00375,0.125,0.0007325,0.00093,0.0004425,1742111188.782743,user_4
0.07875,0.05875,-0.04625,0.0102225,0.0093375,-0.00091500004,0.00375,0.01,0.18125,-0.0013425,0.0007025,-0.001235,1742111188.884459,user_4
-0.0425,-0.00375,0.1025,-0.0125124995,-0.0652475,-0.00708,0.03,-0.00625,0.125,-0.0025775002,-0.00537,0.00045750002,1742111189.003517,user_4
-0.09625,0.015,0.15375,0.0105275,0.0270225,-0.003845,0.0275,0.00125,0.115,0.0018,-0.00023,0.0021825,1742111189.123511,user_4
0.0275,0.01375,0.02,0.0119624995,-0.01419,0.0068675,-0.0125,0.0325,0.215,0.0049125,0.007095,-0.0042875,1742111189.226337,user_4
-0.0575,0.01375,0.11625,-0.01062,-0.0652925,-0.0066075,0.03375,0.00375,0.1225,-0.0013875001,0.0094,0.00084,1742111189.342879,user_4
-0.0975,0.00125,0.16375,0.010055,0.0921325,0.0013425,0.03375,-0.00125,0.11,1.5e-05,-0.0033425,0.00016750001,1742111189.4623518,user_4
0.00625,0.03625,0.08375,-0.016495,-0.038085,-0.0157325,0.03375,0.00625,0.0925,0.002,0.013015,0.00322,1742111189.567532,user_4
-0.09875,0.01875,0.155,-0.00937,-0.049009997,-0.0049274997,0.03375,-0.0025,0.12875,-0.0063325,0.003525,-0.0038599998,1742111189.683454,user_4
-0.05375,-0.01875,0.1125,-0.0007775,0.1213525,0.01941,0.0325,0.00375,0.11125,0.00319,-0.01097,0.0012825,1742111189.802707,user_4
-0.00625,0.00625,0.09875,0.0046225,-0.05948,-0.0045625,0.02875,0.0125,0.09125,0.0099174995,-0.0063175,-0.003005,1742111189.909586,user_4
-0.12,0.02375,0.1725,0.002075,0.0019675,-0.00592,0.0375,-0.01,0.10875,0.0001375,-0.00093,0.001115,1742111190.023496,user_4
0.055,0.04125,-0.01,0.020965,0.033997502,0.01332,0.00875,0.00875,0.17125,0.00142,-0.01117,-0.00177,1742111190.142859,user_4
-0.0375,0.00375,0.0925,-0.0130775,-0.07956,-0.0098425,0.04375,-0.01,0.10875,-4.5e-05,0.0046075,0.002135,1742111190.2630908,user_4
-0.105,0.01875,0.1775,0.0127875,0.04837,0.0025625,0.035,-0.00125,0.11625,0.0004125,-0.0031125,0.0013275,1742111190.365463,user_4
-0.0025,-0.0,0.085,-0.0140225,-0.0260625,-0.0054325,-0.00625,-0.0025,0.20125,-0.003235,0.032365,-0.00229,1742111190.483362,user_4
-0.05375,0.0025,0.1175,-0.0124825,-0.0770275,-0.0049125,0.0475,0.0,0.10875,-0.0051424997,-0.003555,-0.0021525,1742111190.603557,user_4
-0.07375,-0.0175,0.12375,0.00033500002,0.1309825,0.0095375,0.02625,0.00375,0.12625,0.0020899998,-0.0054175,0.0031575,1742111190.7074702,user_4
0.0175,0.01,0.08375,0.00711,-0.055435,-0.0003975,0.05,0.02,0.05125,0.008957501,-0.0029749998,0.00035,1742111190.823073,user_4
-0.1325,0.03,0.20375,0.0016325001,-0.0369425,0.0013275,0.0325,-0.01125,0.13125,-0.003205,-0.01065,-0.0024575,1742111190.947107,user_4
0.0575,0.05625,-0.04875,0.0075675,0.06305,0.01152,0.01875,0.0025,0.125,0.0024425,-0.0081475,-0.00035,1742111191.0492868,user_4
0.015,0.00625,0.07875,0.0072925,-0.051895,-0.005295,0.045,-0.0025,0.07875,0.0065450002,-0.0018150001,0.00116,1742111191.163567,user_4
-0.14125,0.01375,0.2275,0.015885001,0.0038299998,-0.0064075,0.02875,-0.0075,0.12375,-0.0001225,-0.0124825,0.000305,1742111191.283073,user_4
0.00875,-0.015,0.0775,-0.014785,0.0292675,0.000625,-0.01625,0.0125,0.24875,0.0004425,0.040817503,-0.0044250004,1742111191.390388,user_4
0.0,-0.01,0.08125,0.0039825,-0.0641475,-0.010314999,0.05875,0.0,0.08125,-0.0030525,-0.0034175,-0.0022125002,1742111191.504472,user_4
-0.1,-0.02,0.2175,0.0022574998,0.078765,0.0018925001,0.02,-0.00125,0.12625,0.0007175,-0.0216075,0.00061,1742111191.623185,user_4
0.03,0.03875,0.075,-0.003555,-0.0069274995,-0.007995,0.0125,-0.035,0.11875,-0.018035,0.043837503,0.0119325,1742111191.7433228,user_4
-0.06125,0.005,0.125,-0.006805,-0.08261,0.0044250004,0.05,0.00375,0.10375,-0.00557,-0.0113225,-0.0049125,1742111191.846497,user_4
-0.0475,-0.00125,0.1325,-0.007935,0.1259625,0.016647499,0.0225,0.00125,0.12875,0.0028375,-0.0071725002,0.0036624998,1742111191.962076,user_4
0.0325,0.00375,0.10125,0.008025,-0.035630003,-0.0102225,0.04125,0.0125,0.075,0.0051725,0.0043325,0.002885,1742111192.083054,user_4
-0.0875,0.02375,0.1975,0.0003975,-0.022385,-0.014145001,0.04,-0.0125,0.11875,-0.002365,-0.008515,-0.0030975002,1742111192.1885078,user_4
0.0475,0.00875,-0.00875,0.0087425,0.105332494,-0.003205,0.02,0.00125,0.1275,0.0037850002,-0.0127875,0.00064,1742111192.30293,user_4
0.03625,-0.01625,0.10125,0.0072025,-0.038650002,0.0142375,0.04375,0.0125,0.0725,0.0026099999,0.009125,-0.0004125,1742111192.425656,user_4
-0.0825,0.02,0.16875,-0.0007025,-0.0531475,0.006775,0.0375,-0.01375,0.11875,-0.0030825,-0.013152501,-0.002135,1742111192.542891,user_4
-0.025,-0.00625,0.10375,0.0009625,0.0953825,-0.00496,0.0125,-0.0,0.12875,0.0046550003,-0.015915,-0.00052,1742111192.644512,user_4
0.00875,-0.00875,0.03875,0.0092475,-0.085175,0.0144650005,0.0275,0.02125,0.10625,-0.0024875,0.0116425,0.0007625,1742111192.7631948,user_4
-0.15,0.01625,0.18625,0.0056149997,0.014297499,0.0033725,0.0325,-0.01125,0.1125,-0.00061,-0.0048375,-0.0015725,1742111192.884116,user_4
0.02625,0.005,-0.01125,0.011245,0.046235,3e-05,0.02,-0.005,0.1225,0.0009625,-0.0098875,-0.00079250004,1742111192.986303,user_4
-0.03875,-0.00125,0.08375,-0.013505,-0.0836175,-0.0046225,0.0275,-0.0075,0.11375,0.0031575,0.0029000002,-0.0001975,1742111193.103489,user_4
-0.10875,0.01125,0.16125,0.0048674997,0.0526575,0.010635001,0.03,-0.01,0.115,0.000275,-0.000655,0.000825,1742111193.222251,user_4
0.01625,0.0175,0.02125,0.008239999,-0.013215,0.00052,0.01875,-0.00625,0.12875,0.0010975,-0.0058449996,0.00016750001,1742111193.327299,user_4
-0.04125,0.00875,0.1225,-0.013215,-0.044205002,-0.0060575,0.0275,-0.0075,0.12125,-0.0012825,0.0074625,-0.000107500004,1742111193.44665,user_4
-0.0925,0.0375,0.17375,0.021317499,0.0455775,0.021835,0.0325,-0.00625,0.11375,0.000885,-0.0049274997,0.00177,1742111193.563013,user_4
-0.0025,0.005,0.09375,-0.022675,0.0030675002,-0.0072775004,-0.02125,-0.01,0.235,-0.0036475,0.0275125,0.000885,1742111193.6695402,user_4
-0.0275,-0.005,0.0975,-0.0160375,-0.0715025,0.0005025,0.05125,-0.00625,0.1,-0.0046075,0.00293,-0.000655,1742111193.783574,user_4
-0.09125,-0.01375,0.15875,-0.002655,0.096755,-0.0024575,0.025,-0.0025,0.12375,0.0007625,-0.014695,0.0011900001,1742111193.904772,user_4
0.0275,0.01,0.08375,0.01155,-0.0033875,-0.0038599998,0.03125,-0.0075,0.10625,-0.0031575,0.032822497,0.0044250004,1742111194.0229938,user_4
-0.065,0.00875,0.11375,-0.010055,-0.086394995,0.0034025,0.04625,-0.00625,0.11125,-0.0039675,-0.008805,-0.0027925,1742111194.125494,user_4
-0.08375,-0.01125,0.145,-0.0021975,0.0985875,-0.00059500005,0.0225,-0.0025,0.12375,0.0036624998,-0.017975,-0.00079250004,1742111194.242239,user_4
0.03125,0.03875,0.0725,0.0083775,-0.0175325,-0.0012975,0.02125,-0.01375,0.12125,-0.011735,0.0364525,0.00322,1742111194.363125,user_4
-0.07375,0.00875,0.1175,-0.015855,-0.0906375,-0.00528,0.04375,-0.0075,0.11125,-0.0036175,-0.0058449996,-0.002655,1742111194.467531,user_4
-0.075,-0.0025,0.125,0.0066525,0.1192325,0.0089425,0.0225,0.0,0.1275,0.0022574998,-0.0122975,0.0001975,1742111194.583174,user_4
0.03375,0.045,0.05625,0.008025,-0.05214,-0.0033425,0.02875,-0.00625,0.1025,-0.0041199997,0.02803,0.0029449998,1742111194.703122,user_4
-0.1275,0.03625,0.21375,-0.0031424998,-0.0478525,-0.0051875,0.04125,-0.01125,0.11875,-0.002305,-0.00557,-0.002595,1742111194.809519,user_4
-0.0025,-0.0,0.0625,0.0025475,0.0799875,0.0187075,0.0275,0.00125,0.125,0.002305,-0.007355,0.0013425,1742111194.925979,user_4
-0.04125,-0.0025,0.095,0.0028675,-0.092300005,-0.0028225,0.0325,-0.01,0.115,0.0045925,-0.0007025,-0.0025775002,1742111195.04283,user_4
-0.11625,-0.005,0.1775,0.00975,0.075835,-0.0169075,0.0325,-0.00875,0.115,0.0002125,-0.0024425,0.000945,1742111195.162959,user_4
0.015,-0.0325,0.065,-0.009475,-0.0290225,-0.00016750001,0.00375,0.00625,0.19875,0.0060875,0.0084224995,-0.00045750002,1742111195.265536,user_4
-0.06625,0.01125,0.1175,-0.0037375,-0.07846,0.004975,0.04125,-0.00125,0.11625,-0.002105,0.00033500002,4.5e-05,1742111195.384088,user_4
-0.05125,-0.00125,0.1275,-0.004365,0.096055,0.0040599997,0.0325,-0.00625,0.11875,0.0009,-0.0052024997,0.00177,1742111195.502607,user_4
0.015,0.0225,0.06875,0.003845,-0.04918,-0.0003825,0.03,-0.00125,0.1175,0.000565,0.011657501,0.0007625,1742111195.607339,user_4
-0.13375,0.02125,0.19,0.004105,-0.01355,-0.0019075,0.03625,-0.00875,0.11125,0.00029,0.0024249998,0.00026,1742111195.722605,user_4
-0.02875,-0.0025,0.095,-0.0007775,0.1097875,0.00409,0.02875,-0.005,0.12,0.000245,-0.011185001,-0.0019824998,1742111195.8423538,user_4
-0.005,-0.01375,0.09375,0.0104975,-0.061979998,0.0046225,0.0325,0.005,0.095,0.0046550003,0.0030375,-0.0001825,1742111195.949437,user_4
-0.11125,0.005,0.18,0.0024725,0.01204,1.5e-05,0.035,-0.00875,0.115,-0.0002125,-0.002335,-0.00052,1742111196.063367,user_4
-0.0025,-0.00375,0.05875,0.0009775,0.073822506,0.0072175004,0.02625,-0.00125,0.11625,-1.5e-05,-0.01146,-0.0021825,1742111196.1828978,user_4
-0.01,-0.00875,0.09625,0.00322,-0.0482025,0.00151,0.0225,-0.0,0.09625,0.007935,-0.0072925,-0.000825,1742111196.302642,user_4
-0.10875,0.01,0.1975,0.011047499,0.0343325,-0.0027625,0.025,-0.005,0.11625,0.0001825,0.0055225003,0.00059500005,1742111196.405434,user_4
0.03,-0.02,0.0425,0.0021199998,-0.026397498,0.00171,0.03,-0.005,0.1175,-0.0019525,-0.00612,-0.0015875,1742111196.523385,user_4
-0.06,0.0025,0.1175,-0.0119025,-0.0770275,0.00534,0.02875,-0.0025,0.1325,-0.00055,-0.0050975,0.00064,1742111196.642856,user_4
-0.08,-0.005,0.1475,-0.0043325,0.1038825,-0.0139325,0.02875,-0.00375,0.11625,0.0010825,0.0012825,0.001525,1742111196.747542,user_4
0.015,0.025,0.0775,-0.0139325,-0.0311125,0.0010225,0.0075,-0.00375,0.19,-0.014907501,0.014085,0.0016475001,1742111196.863073,user_4
-0.0925,0.01125,0.1375,-0.0139,-0.0750125,0.0018925001,0.035,-0.0025,0.125,-0.003815,0.0013575,-0.0019525,1742111196.98252,user_4
-0.07375,-0.0025,0.12625,-0.00331,0.0966025,-0.004165,0.03,0.00125,0.11875,-1.5e-05,-0.004195,0.0007325,1742111197.0896251,user_4
0.02375,0.025,0.06375,0.0045775,-0.0346975,0.0021975,0.00875,0.00375,0.1925,-0.0065450002,0.024445,0.0010975,1742111197.203157,user_4
-0.10375,0.0275,0.15625,-0.009430001,-0.0540625,-0.000565,0.03625,-0.005,0.11875,-0.0024425,0.001525,-0.0016175,1742111197.322168,user_4
-0.04875,0.005,0.11,-0.005585,0.10025,-0.0010225,0.025,0.0025,0.12375,0.0007775,-0.0065774997,0.00052,1742111197.430372,user_4
0.00125,0.01375,0.10375,0.005585,-0.04799,0.002365,0.03,0.005,0.09375,-0.0001225,0.0160225,0.0027925,1742111197.544159,user_4
-0.0925,0.04,0.18,0.00473,-0.022459999,-0.0001375,0.0325,-0.0075,0.125,-0.0007325,-0.0042275,-0.0014500001,1742111197.6623948,user_4
-0.0125,0.01,0.0825,0.0065925,0.07573,0.01323,0.0275,0.0025,0.12,0.0010225,-0.0061950004,0.0006725,1742111197.782016,user_4
-0.01625,0.01,0.09625,0.00122,-0.05606,-0.0047750003,0.03,0.00625,0.0875,0.0071575,-0.00229,-0.0013125,1742111197.884365,user_4
-0.10125,0.025,0.18125,0.0065774997,0.019715,-0.0039525,0.0325,-0.00625,0.11375,0.0001975,-0.0012825,0.0003975,1742111198.00234,user_4
0.02375,0.04125,-0.00125,0.0121,0.030135,0.0092175,0.02125,0.0,0.125,0.0010375,-0.00998,-0.00148,1742111198.122623,user_4
-0.0425,0.01125,0.10375,-0.0075075002,-0.061935,0.0010525,0.0275,-0.005,0.11625,0.00055,0.0072325002,-9.25e-05,1742111198.226384,user_4
-0.10625,0.01875,0.1525,0.0076,0.02571,0.0002125,0.0375,-0.0,0.10875,-0.00035,-0.0031575,0.000107500004,1742111198.3419242,user_4
0.02625,0.0075,0.04,0.008529999,-0.00087,0.0060275,0.02375,0.0,0.12125,0.0013275,-0.0189975,-0.0024875,1742111198.4612322,user_4
-0.05625,0.00375,0.09625,-0.020399999,-0.082305,-0.0034949998,0.03,0.00125,0.12,0.00091500004,0.0066225,0.0016475001,1742111198.567505,user_4
-0.08875,0.01875,0.14375,0.0029000002,0.0706475,-0.0022574998,0.03125,-0.00125,0.12,7.75e-05,-0.00116,0.00023,1742111198.682222,user_4
0.01625,0.015,0.0825,-0.01146,-0.02542,-0.0026099999,0.01625,0.00125,0.155,-0.0009775,-4.5e-05,-0.0001375,1742111198.8012328,user_4
-0.08625,0.02375,0.125,-0.0086975,-0.066177495,0.002335,0.03375,0.0,0.12125,-0.0012975,-0.0001375,-0.000305,1742111198.909395,user_4
-0.07,0.015,0.1225,0.0067600003,0.07483,-0.0036,0.02625,0.00125,0.1225,0.0004125,-0.0013875001,0.000565,1742111199.023374,user_4
0.01625,0.01125,0.05125,0.0016325001,-0.03273,-0.0010975,0.02375,-0.005,0.1275,0.000245,-0.0027,-0.00023,1742111199.1419652,user_4
-0.09125,0.00625,0.1475,0.003175,-0.020645,0.00531,0.0275,-0.0,0.1175,-0.00033500002,0.0026099999,-0.0001225,1742111199.2617989,user_4
-0.065,0.0075,0.14,-0.0003825,0.082275,-0.019715,0.0275,-0.0025,0.11875,6e-05,-0.0036175,-0.00116,1742111199.365489,user_4
0.0125,-0.00375,0.08375,0.007645,-0.0273275,0.003175,0.0275,-0.01125,0.10125,-0.0012825,0.022049999,0.0072325002,1742111199.4821389,user_4
-0.11,0.02375,0.175,0.01274,-0.0133975,0.0169975,0.03125,-0.0075,0.1225,-0.001785,-0.00531,-0.00354,1742111199.601975,user_4
0.005,-0.0025,0.02875,-0.0130475,0.04416,0.0022574998,0.025,0.00125,0.12,0.0010075001,-0.005065,0.00023,1742111199.707315,user_4
-0.02,-0.01875,0.11375,-0.0046375,-0.042525,0.0010075001,0.03,0.00125,0.1075,0.00154,-0.0060125,-0.002135,1742111199.821547,user_4
-0.05625,0.00375,0.145,-0.002105,0.0517425,-0.0028225,0.025,-0.00625,0.11875,-4.5e-05,-0.0025325,0.0001825,1742111199.94562,user_4
0.005,0.0,0.09625,0.0051725,-0.0188,0.00087,0.0125,-0.00375,0.14375,-0.0021675,0.0037225,-0.0006875,1742111200.049103,user_4
-0.035,-0.00125,0.13875,-0.010314999,-0.000855,-0.00377,0.03125,-0.00125,0.1125,3e-05,0.00673,0.00058,1742111200.162497,user_4
-0.05375,0.045,0.12875,0.0020299999,0.0042125,-0.0025325,0.0275,0.0,0.11875,-0.00061,-0.0121,-0.0027,1742111200.281409,user_4
0.01,-0.015,0.0825,-0.0059975,0.005005,-0.005965,0.00625,-0.01375,0.15,0.0007325,-0.0012050001,0.0007625,1742111200.390341,user_4
-0.07125,0.04125,0.11,0.005235,-0.0552975,0.008255,0.025,0.00125,0.1175,-0.000825,0.0104225,0.0010825,1742111200.50432,user_4
-0.1,0.025,0.16375,0.002715,0.080445,-0.020934999,0.03,-0.0025,0.11875,-0.00033500002,-0.002625,-0.0019675,1742111200.62166,user_4
0.0275,0.03625,0.06625,6e-05,-0.016145,0.0007175,-0.005,-0.00125,0.1975,-0.00299,0.0246125,-0.0001375,1742111200.7415512,user_4
-0.06125,0.00875,0.11,-0.01117,-0.08101,0.0018475,0.0375,0.00125,0.12375,-0.0018775001,-0.003175,-0.0001375,1742111200.845345,user_4
-0.075,0.0,0.12625,-0.0060875,0.1106425,-0.0084675,0.02625,-0.0,0.1175,0.0007025,-0.0007625,0.00177,1742111200.960906,user_4
0.02625,0.04,0.09,0.0007025,-0.027802499,-0.0024875,0.0275,-0.0075,0.1375,-0.0072775004,0.03032,0.000365,1742111201.0819762,user_4
-0.06,0.02,0.13875,-0.01065,-0.0712575,-0.0052175,0.0375,0.0025,0.12625,-0.003175,-0.0047150003,-0.00267,1742111201.1875358,user_4
-0.05125,0.01,0.135,0.0039224997,0.101745,0.018157499,0.02375,-0.0,0.11875,0.00087,-0.00792,0.0010975,1742111201.301285,user_4
0.01875,0.0175,0.10125,0.007675,-0.020385,-0.0001225,0.0225,0.0125,0.09875,0.0054025003,0.0245525,0.002305,1742111201.424445,user_4
-0.03875,0.00625,0.16625,-0.0021675,-0.0119475005,-0.006255,0.045,-0.00375,0.11,-0.0021975,-0.0033875,-0.0018,1742111201.52853,user_4
0.01375,0.015,0.07,0.00644,-0.0086675,0.0043800003,0.02125,0.00125,0.11375,0.000275,-0.0285175,-0.002045,1742111201.6421351,user_4
-0.00875,0.0125,0.1125,0.0003825,-0.019195,-0.000365,0.0175,-0.0025,0.12125,0.0029000002,-0.003205,0.00029,1742111201.761305,user_4
-0.02875,0.0075,0.11625,0.0015875,-0.01912,0.0033725,0.01875,-0.00125,0.12375,-0.00377,0.005325,-0.0036475,1742111201.869211,user_4
-0.0475,0.0025,0.1125,-0.0006875,-0.022735002,0.0077199996,0.02125,0.0025,0.13,-0.0044250004,0.0057525,-0.006835,1742111201.983455,user_4
