L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.03,0.1225,-0.0575,-0.00537,0.008315,0.002045,0.105,-0.06375,-0.02875,0.00084,0.0003825,-0.00322,1742106139.577755,user_3
-0.02375,0.1175,-0.075,0.027084999,-0.048722498,-0.0063625,0.1125,-0.0475,-0.02125,0.00048750002,4.5e-05,-7.75e-05,1742106139.69202,user_3
-0.02125,0.13125,-0.02625,-0.0119775,0.018860001,0.0042125,0.1125,-0.06625,-0.01125,0.0016175,-0.0016925,-0.00093,1742106139.807434,user_3
-0.0275,0.1225,-0.045,-0.0074775,0.014785,0.0016475001,0.10625,-0.05625,-0.02375,0.000625,0.00052,-0.003175,1742106139.927407,user_3
-0.02625,0.12,-0.0775,0.017455,-0.020584999,-0.00534,0.1125,-0.0475,-0.02125,0.00029,-4.5e-05,4.5e-05,1742106140.033911,user_3
0.00125,0.07,-0.01375,0.012665,0.028397499,-0.0020599999,0.10875,-0.05375,-0.02375,0.00045750002,-0.000275,-0.00035,1742106140.147624,user_3
-0.025,0.11375,-0.04,-0.016495,0.0136425,0.0019525,0.11625,-0.0275,-0.025,-0.0030375,0.00125,0.0022425,1742106140.266613,user_3
-0.02625,0.1175,-0.05875,-0.0020899998,-0.0007325,3e-05,0.11,-0.0575,-0.0225,0.0004275,-0.00035,0.00113,1742106140.375817,user_3
-0.0525,0.125,0.095,0.024872499,-0.0146175,0.00116,0.10875,-0.0525,-0.025,0.000275,-0.00016750001,-0.0005025,1742106140.48949,user_3
-0.02,0.1225,-0.025,-0.0003825,0.02304,-0.00016750001,0.10875,-0.0525,-0.02125,0.0036175,0.00091500004,0.006805,1742106140.60693,user_3
-0.025,0.1175,-0.05,-0.0028525,0.00798,0.0019375,0.10625,-0.0625,-0.02625,-0.000305,3e-05,-0.001465,1742106140.717601,user_3
-0.02,0.115,-0.06,0.023285,-0.03273,-0.004395,0.11125,-0.05,-0.0225,0.00035,0.00032,-6e-05,1742106140.831702,user_3
-0.02375,0.13375,-0.03,-0.030365,0.00033500002,0.003555,0.105,-0.07125,-0.025,-0.0022125002,-0.0004125,-0.0016325001,1742106140.947389,user_3
-0.0275,0.12,-0.0425,-0.0175775,0.0131075,0.0036624998,0.1075,-0.04375,-0.02,-0.000305,0.0001525,-0.002395,1742106141.067532,user_3
-0.0275,0.12125,-0.06625,0.0025475,-0.0057225,-0.00064,0.1125,-0.04875,-0.02,1.5e-05,-0.0004275,0.001525,1742106141.173708,user_3
-0.045,0.13625,0.12,0.032455,-0.0001525,-0.0005025,0.10875,-0.05125,-0.025,0.0001825,-0.000305,-0.0004725,1742106141.28766,user_3
-0.02375,0.12,-0.02125,0.00122,0.0281525,0.0007025,0.11125,-0.04625,-0.02375,0.0043025,0.0008075,0.0061950004,1742106141.407048,user_3
-0.025,0.12,-0.05125,-0.0027474998,0.0073249997,0.0004725,0.10875,-0.06,-0.02375,-0.00064,-0.00033500002,-0.0011900001,1742106141.515602,user_3
-0.02125,0.115,-0.06625,0.0290375,-0.04889,-0.005355,0.11125,-0.04875,-0.025,0.00032,0.000107500004,-0.000305,1742106141.629719,user_3
-0.02375,0.13625,-0.01375,-0.0219275,0.013854999,0.0040749996,0.11125,-0.06875,-0.015,-0.0037525,-0.00059500005,-0.003005,1742106141.750666,user_3
-0.02625,0.125,-0.0475,-0.0089724995,0.0106975,0.0025175,0.105,-0.0575,-0.025,0.000855,0.0003825,-0.00322,1742106141.857617,user_3
-0.025,0.12375,-0.06,0.013625,-0.02452,-0.0024725,0.1125,-0.04625,-0.02125,0.0001825,0.0004275,0.0007325,1742106141.9717178,user_3
-0.0075,0.09375,-0.02375,-0.026337499,0.0024725,0.0019824998,0.10875,-0.0525,-0.02125,7.75e-05,-0.00052,-0.000885,1742106142.0871391,user_3
-0.0225,0.11375,-0.0375,-0.017350001,0.010865,0.002655,0.11625,-0.02875,-0.02375,-0.00302,0.0007475,-0.00116,1742106142.1996632,user_3
-0.02625,0.12,-0.06125,-0.005295,0.001725,0.0010375,0.11125,-0.05375,-0.02125,0.00059500005,-0.00029,0.00113,1742106142.31367,user_3
-0.045,0.12375,0.01375,0.0273425,-0.035462502,-0.000655,0.10875,-0.0525,-0.025,4.5e-05,-0.0001525,-0.000305,1742106142.427972,user_3
-0.02375,0.125,-0.0225,-0.0055075004,0.026504999,0.0020599999,0.10875,-0.05375,-0.02,0.0045175,-0.0007775,0.0037075,1742106142.546724,user_3
-0.02875,0.1225,-0.04625,0.0015875,0.0095675,0.0018150001,0.10625,-0.06,-0.02625,-0.00061,-0.0002125,-0.001175,1742106142.655634,user_3
-0.02625,0.11875,-0.05125,0.0264275,-0.0320425,-0.0063175,0.11125,-0.0475,-0.02375,0.00048750002,0.00033500002,-6e-05,1742106142.769727,user_3
-0.01875,0.11375,-0.01375,-0.024139998,0.0056775,0.0029749998,0.1075,-0.0575,-0.0225,0.0001525,-0.00035,-0.000565,1742106142.887406,user_3
-0.02625,0.11625,-0.04,-0.017272498,0.0145425,0.0012050001,0.11125,-0.04,-0.02375,0.0,-4.5e-05,-0.00296,1742106143.00628,user_3
-0.02375,0.11625,-0.055,-0.0004125,-0.0066075,-0.00091500004,0.11125,-0.0525,-0.02125,0.0005025,-0.0003825,0.000655,1742106143.11191,user_3
-0.0525,0.1325,0.10125,0.0329425,-0.009095,0.0004725,0.10875,-0.0525,-0.02625,0.0001975,-0.0004425,-0.0001975,1742106143.229729,user_3
-0.0225,0.12125,-0.01375,-0.0072025,0.030715,0.002685,0.10875,-0.055,-0.02,0.00354,0.00084,0.0060125,1742106143.346787,user_3
-0.02875,0.11875,-0.05375,-0.0056149997,0.0099475,0.002075,0.1075,-0.06125,-0.0275,-0.00035,0.00032,-0.0012975,1742106143.4535098,user_3
-0.02375,0.11375,-0.06125,0.023772499,-0.0396575,-0.0055225003,0.1125,-0.0475,-0.0225,0.0004425,0.000107500004,-0.00045750002,1742106143.5677152,user_3
-0.0225,0.11125,-0.00125,-0.026475001,0.0077049998,0.0036475,0.11,-0.0525,-0.02125,0.0003975,-0.00035,-0.0003975,1742106143.688344,user_3
-0.02875,0.12,-0.05875,-0.0143275,0.0157775,0.0021825,0.1075,-0.0475,-0.02375,0.001115,-0.00016750001,-0.002915,1742106143.795658,user_3
-0.0275,0.11875,-0.06,0.0077675,-0.01767,-0.0020150002,0.1125,-0.05,-0.02125,0.0003975,4.5e-05,0.00023,1742106143.909582,user_3
-0.02625,0.13,0.08375,0.0299825,0.027985001,-0.00059500005,0.10875,-0.05125,-0.0225,-4.5e-05,-0.0006725,-0.000275,1742106144.027355,user_3
-0.0325,0.12125,-0.02625,-0.005585,0.031692497,0.00059500005,0.11375,-0.04,-0.025,-0.00087,0.00116,0.00348,1742106144.137644,user_3
-0.025,0.1175,-0.05375,0.005035,-0.003235,-0.0007025,0.11125,-0.0525,-0.02125,-0.0002125,-0.00045750002,0.0004125,1742106144.25158,user_3
-0.03875,0.125,-0.00125,0.0296475,-0.0358275,0.0002125,0.10875,-0.0525,-0.025,0.000365,-0.0003825,9.25e-05,1742106144.3672562,user_3
-0.02875,0.125,-0.02125,-0.0148,0.027405001,0.0026099999,0.11,-0.05875,-0.015,0.0030825,-0.00058,0.0022125002,1742106144.487496,user_3
-0.03125,0.11875,-0.055,-0.001755,0.00351,0.00229,0.10875,-0.05625,-0.0275,-0.0001525,6e-05,-0.00016750001,1742106144.593508,user_3
-0.03125,0.1175,-0.05375,0.01645,-0.03157,-0.0010375,0.11125,-0.05,-0.02375,0.000535,0.0002125,-0.0004125,1742106144.7094688,user_3
-0.01625,0.0975,-0.01875,-0.023025,0.00502,0.0010075001,0.11125,-0.05125,-0.02,0.000275,-0.000275,-0.0001225,1742106144.8273978,user_3
-0.03,0.11125,-0.04625,-0.0119025,0.01857,0.00319,0.11375,-0.0375,-0.02375,-0.00171,0.000625,-9.25e-05,1742106144.93557,user_3
-0.03,0.1125,-0.04625,-0.00035,0.0013875001,0.0024575,0.11125,-0.05125,-0.02125,0.000655,-0.00032,0.000655,1742106145.049503,user_3
-0.03875,0.1225,-0.0425,0.02475,-0.047957502,-0.0010375,0.10875,-0.05,-0.02375,0.00029,-0.000565,0.0001375,1742106145.167271,user_3
-0.03375,0.12875,-0.01625,-0.0254675,0.018737499,0.0022574998,0.105,-0.065,-0.0225,0.0009625,-0.0010375,-0.002685,1742106145.277524,user_3
-0.03625,0.12125,-0.04875,-0.0078125,0.00702,0.0020299999,0.105,-0.05625,-0.02625,-0.00035,-0.0001525,-0.00055,1742106145.391537,user_3
-0.03125,0.11625,-0.055,0.0230875,-0.0316475,-0.0041799997,0.1125,-0.04625,-0.0225,0.00026,0.0004125,0.00029,1742106145.506592,user_3
-0.03125,0.11625,-0.01375,-0.0320125,-0.0071725002,0.0016175,0.11125,-0.05125,-0.02125,0.00026,-0.0003975,-0.00029,1742106145.627056,user_3
-0.03375,0.11125,-0.04125,-0.021302499,0.015319999,0.0024575,0.11,-0.04,-0.0225,-0.0015875,0.00055,-0.001495,1742106145.7335198,user_3
-0.03625,0.1175,-0.0725,-0.0013875001,-0.00331,0.0016775,0.1125,-0.05,-0.02125,0.0001225,-1.5e-05,0.001175,1742106145.847842,user_3
-0.08,0.14625,0.10875,0.033982497,-0.0174875,0.0010075001,0.11,-0.04875,-0.02375,0.0001975,-0.0004125,-0.0001525,1742106145.967381,user_3
-0.02875,0.125,-0.02375,0.0072175004,0.03125,0.0001525,0.11125,-0.05875,-0.0175,0.0028525,0.00055,0.0013425,1742106146.075412,user_3
-0.0325,0.11,-0.045,-0.003175,0.00978,0.0054025003,0.11,-0.0525,-0.02625,-0.0012825,0.00023,-0.0003975,1742106146.18952,user_3
-0.0375,0.12125,-0.05,0.027207501,-0.04628,-0.00467,0.1125,-0.04625,-0.0225,0.000275,0.000107500004,-0.000107500004,1742106146.3075578,user_3
-0.0375,0.13,-0.015,-0.028549999,0.0133525,0.00267,0.1075,-0.06125,-0.02375,0.00035,-0.002,-0.0016025,1742106146.4175591,user_3
-0.0375,0.1175,-0.045,-0.015319999,0.0142375,0.0025775002,0.1075,-0.04875,-0.0225,0.0027474998,0.0,-0.003815,1742106146.5314429,user_3
-0.04,0.11375,-0.0725,0.021362498,-0.0281975,-0.0072325002,0.11375,-0.04375,-0.0225,-7.75e-05,0.000275,0.00084,1742106146.646927,user_3
-0.0125,0.06375,-0.0,-0.0178675,0.0142675,0.0018775001,0.11,-0.04875,-0.0225,0.0004275,-0.0001225,-0.0001975,1742106146.7666812,user_3
-0.0425,0.11375,-0.03875,-0.0107725,0.03041,0.00267,0.11875,-0.0275,-0.025,-0.0065450002,0.0021825,0.00467,1742106146.873565,user_3
-0.03375,0.115,-0.07125,0.006515,-0.011657501,-0.0016925,0.11125,-0.04875,-0.025,0.0010975,-0.0001525,0.00033500002,1742106146.987815,user_3
-0.07625,0.14625,0.135,0.0343775,-0.002915,-0.00122,0.11125,-0.0475,-0.025,0.00048750002,-0.0001525,-0.0004425,1742106147.1073909,user_3
-0.03625,0.1175,-0.03125,0.0013725,0.029815001,0.001235,0.115,-0.0525,-0.01875,0.0024725,0.0022425,0.00267,1742106147.215467,user_3
-0.035,0.11125,-0.0375,-0.00348,0.010605,0.00052,0.11,-0.05375,-0.02875,-0.0018475,0.0001975,0.0004725,1742106147.329535,user_3
-0.0325,0.11125,-0.065,0.0237875,-0.0394125,-0.0042425,0.1125,-0.04625,-0.025,0.0001375,-1.5e-05,-0.00023,1742106147.447579,user_3
-0.035,0.11375,-0.00375,-0.043855,-0.0033725,0.00154,0.1125,-0.0475,-0.025,3e-05,-0.000107500004,-0.00045750002,1742106147.557773,user_3
-0.0325,0.10875,-0.0475,-0.0189675,0.0130625,-0.00023,0.115,-0.03125,-0.025,-0.0013125,0.00026,-0.0020150002,1742106147.671525,user_3
-0.03375,0.11375,-0.0675,-0.000825,-0.00142,0.000855,0.1125,-0.0475,-0.025,0.000885,-6e-05,0.00061,1742106147.787473,user_3
-0.06625,0.145,0.0575,0.031495,-0.0292825,0.00052,0.11,-0.04875,-0.025,0.00023,-0.00045750002,-4.5e-05,1742106147.907466,user_3
-0.04,0.12,-0.0325,-0.017335,0.027069999,-0.0025175,0.1075,-0.06125,-0.02,0.0040275003,0.00055,-0.0002125,1742106148.013537,user_3
-0.03125,0.11,-0.06375,-0.0042275,0.0083925,0.0016625,0.11,-0.05375,-0.03,-0.0018475,0.000305,0.000305,1742106148.12744,user_3
-0.0375,0.11375,-0.07,0.0322575,-0.0396725,-0.00377,0.1125,-0.045,-0.02625,0.0001825,-7.75e-05,-0.0001525,1742106148.241565,user_3
-0.02875,0.1075,-0.0,-0.039794996,0.0072175004,0.00061,0.1125,-0.05,-0.02125,0.0008075,-0.000625,-0.00058,1742106148.3554602,user_3
-0.03125,0.105,-0.05125,-0.0143575,0.023559999,0.004195,0.11625,-0.03125,-0.02375,-0.0016625,0.0004275,-0.0013575,1742106148.469457,user_3
-0.035,0.11875,-0.0725,0.00441,-0.0089425,-0.00033500002,0.1125,-0.04875,-0.02125,0.0009,-0.000625,0.0006725,1742106148.587425,user_3
-0.06875,0.1475,0.145,0.043,0.0077049998,-0.001405,0.11,-0.04875,-0.02625,0.00033500002,-0.00052,-0.0003825,1742106148.6973472,user_3
-0.03375,0.115,-0.0275,-0.0034949998,0.0370625,-0.0002125,0.1125,-0.05375,-0.02,0.000535,0.0019375,0.0045175,1742106148.81165,user_3
-0.035,0.1125,-0.0525,-0.0030675002,0.0113825,0.00093,0.11125,-0.05375,-0.025,-0.0016025,-0.0001825,0.000305,1742106148.927549,user_3
-0.03,0.10875,-0.0575,0.0267175,-0.0525825,-0.0040125,0.1125,-0.045,-0.025,0.0005025,-0.0003825,-0.000565,1742106149.0478332,user_3
-0.03375,0.12125,0.0075,-0.04454,0.0109875,0.001175,0.1125,-0.04875,-0.0225,0.000275,-0.00033500002,-0.00016750001,1742106149.153422,user_3
-0.03,0.10875,-0.0575,-0.024780001,0.0189525,0.0036775,0.11125,-0.03875,-0.02375,-0.0009625,-0.0001525,-0.0020299999,1742106149.267413,user_3
-0.04125,0.1175,-0.0925,0.010605,-0.0204175,0.001785,0.11375,-0.04625,-0.02125,-0.0001225,0.0,0.000535,1742106149.387939,user_3
-0.06625,0.13,0.16125,0.042205002,0.02745,-0.0007025,0.11125,-0.045,-0.0225,0.000107500004,-0.000535,-0.0003825,1742106149.495328,user_3
-0.04125,0.1125,-0.02,-0.000305,0.048919998,0.0006725,0.11625,-0.0475,-0.02125,-0.005035,0.0030525,0.007675,1742106149.609426,user_3
-0.03625,0.105,-0.06875,-0.004395,0.007735,0.0025775002,0.11125,-0.055,-0.02875,-0.0024100002,0.0004125,0.001785,1742106149.7297971,user_3
-0.045,0.11375,-0.05375,0.038009997,-0.064849995,-0.0037075,0.1125,-0.0475,-0.02375,0.00059500005,-0.0001525,-0.0007025,1742106149.837546,user_3
-0.0475,0.1175,0.0025,-0.049652502,0.0214375,0.0020150002,0.11625,-0.05375,-0.01875,-0.00061,-0.0007175,-6e-05,1742106149.951257,user_3
-0.0425,0.1175,-0.065,-0.017959999,0.010162501,0.0046550003,0.11,-0.0375,-0.0225,-0.00032,-0.0001825,-0.0027774998,1742106150.0672572,user_3
-0.04625,0.11375,-0.0625,0.0225225,-0.04013,-0.0069425,0.11375,-0.04375,-0.02125,0.000565,0.0001525,0.00061,1742106150.188362,user_3
-0.02625,0.08125,0.0425,-0.0099949995,0.028885,0.00023,0.11125,-0.04875,-0.02125,0.0,-0.0007775,-0.0007175,1742106150.293257,user_3
-0.045,0.115,-0.04875,-0.01587,0.031205,0.000855,0.11875,-0.025,-0.0275,-0.0069274995,0.0032650002,0.0061500003,1742106150.407872,user_3
-0.03375,0.11,-0.055,-0.00079250004,-0.0015575,-0.0004275,0.115,-0.04375,-0.0225,0.0014500001,-0.000565,-0.0004275,1742106150.52724,user_3
-0.04625,0.11375,-0.035,0.042907503,-0.075592496,-0.0038299998,0.11,-0.0475,-0.025,0.0002125,-0.00026,-0.0001975,1742106150.635556,user_3
-0.035,0.1275,-0.02,-0.0372625,0.0396575,0.0024425,0.1025,-0.0575,-0.02625,0.0046375,-0.0018925001,-0.0031424998,1742106150.7508569,user_3
-0.0375,0.11125,-0.055,-0.014175001,0.020370001,0.0024249998,0.10625,-0.05375,-0.03,0.004485,-0.0011900001,-0.00499,1742106150.867289,user_3
-0.03875,0.1075,-0.08,0.03131,-0.04631,-0.0054025003,0.11375,-0.0425,-0.02375,0.0004275,0.000365,0.00058,1742106150.977458,user_3
-0.02125,0.065,0.04625,-0.02008,0.0246125,-0.00348,0.1125,-0.04625,-0.02375,0.000107500004,3e-05,-0.00058,1742106151.091375,user_3
-0.04125,0.11,-0.04,-0.0202175,0.0356,0.0027625,0.12,-0.02,-0.03125,-0.0096275,0.0042725,0.008865,1742106151.2090912,user_3
-0.03125,0.10625,-0.04625,-0.006515,0.00949,-0.00142,0.11375,-0.04875,-0.0225,0.0007775,-0.0010225,0.00035,1742106151.327683,user_3
-0.035,0.10625,-0.07875,0.0337975,-0.0658725,-0.0015725,0.11,-0.045,-0.0275,-0.000107500004,-0.0001375,-0.0010375,1742106151.4334998,user_3
-0.0325,0.11625,0.00375,-0.0361325,0.0069575,-0.0019225,0.11375,-0.04625,-0.02375,-0.00087,7.75e-05,-0.0015575,1742106151.547651,user_3
-0.03375,0.11375,-0.03875,-0.0279075,0.02211,0.001235,0.12125,-0.02625,-0.03,-0.008117501,0.00232,0.0024100002,1742106151.667198,user_3
-0.03375,0.11125,-0.0625,-0.0045775,0.0018150001,0.003175,0.11375,-0.04375,-0.0225,0.0012975,-0.00122,0.00122,1742106151.7754052,user_3
-0.08125,0.11875,0.03625,0.03711,-0.0720225,0.0016175,0.11,-0.05,-0.025,-6e-05,-0.0001525,-0.0003825,1742106151.889232,user_3
-0.03625,0.12625,-0.01125,-0.023545,0.0469525,-0.00023,0.10375,-0.0625,-0.02125,0.0065450002,-0.0015725,-0.0033425,1742106152.006599,user_3
-0.035,0.11375,-0.05375,-0.0072325002,0.0139475,0.001495,0.105,-0.06,-0.03125,0.0054775,-0.0010225,-0.0058125,1742106152.117273,user_3
-0.04,0.11375,-0.07,0.027940001,-0.0562125,-0.003815,0.1125,-0.0425,-0.02375,0.0007625,0.000945,0.0001525,1742106152.231418,user_3
-0.005,0.085,0.07375,-0.06256,-0.012680001,-0.0187225,0.1225,-0.0125,0.01,-0.0005025,0.0004125,0.00058,1742107849.518983,user_4
-0.01,0.1025,0.04875,-0.028245,-0.020370001,-0.009095,0.12375,0.0,0.00375,-0.0007175,0.00154,0.0003975,1742107849.63568,user_4
-0.0175,0.11875,0.0575,0.004195,-0.03914,-0.0040749996,0.12375,-0.01125,0.00625,0.00091500004,-0.00059500005,-0.00016750001,1742107849.755017,user_4
-0.005,0.12,0.0475,-0.01944,0.027282499,0.002915,0.1225,-0.01,0.00875,-0.0001975,-0.0001825,-0.00032,1742107849.860172,user_4
0.00375,0.1325,0.00125,-0.0066825,0.0057225,0.0012050001,0.12375,0.0025,0.005,-0.0007325,0.0020899998,-0.0003975,1742107849.974918,user_4
-0.01125,0.125,0.03375,0.017792499,-0.042175,-0.002685,0.12375,-0.01125,0.0075,0.0007175,-6e-05,-0.00016750001,1742107850.094364,user_4
-0.0025,0.11125,0.04625,-0.0101175,0.0224925,0.00409,0.1225,-0.01,0.00625,-0.000565,0.0003975,-0.00045750002,1742107850.202107,user_4
-0.0025,0.13125,0.00125,-0.00917,0.01152,0.0034625002,0.125,0.0,0.00375,-0.001145,0.00151,7.75e-05,1742107850.3158689,user_4
-0.01125,0.125,0.01875,0.011779999,-0.0358125,-0.00084,0.1225,-0.00875,0.00625,0.0006725,0.0001825,-0.00016750001,1742107850.434774,user_4
-0.00125,0.11125,0.035,-0.0146025,0.0168,0.0030525,0.12375,-0.01,0.00625,-3e-05,0.00058,-0.00026,1742107850.5430138,user_4
-0.00375,0.12375,0.005,-0.0139925005,0.0093375,0.0039975,0.12375,0.00375,0.005,-0.00232,0.001495,0.00045750002,1742107850.656821,user_4
-0.01375,0.1275,0.01,0.0084224995,-0.0372475,-0.0028074998,0.12375,-0.0075,0.005,0.0010525,0.000107500004,-9.25e-05,1742107850.775028,user_4
-0.01,0.12,0.03125,-0.011779999,0.01683,0.0036475,0.12375,-0.0075,0.00375,4.5e-05,0.0001825,-0.00026,1742107850.895799,user_4
-0.0075,0.12625,0.0,-0.0128175,0.012055,0.0018625,0.125,0.00625,0.0025,-0.00177,0.001725,0.00142,1742107850.997819,user_4
-0.00875,0.12375,-0.005,0.0143125,-0.0285025,-0.0039975,0.1225,-0.0075,0.005,0.00016750001,-0.0003975,-0.00048750002,1742107851.115703,user_4
0.00125,0.10125,0.0375,0.0001225,0.0169975,0.0010825,0.12375,-0.00625,0.005,-0.0001225,0.00023,-0.00016750001,1742107851.2356422,user_4
-0.00375,0.12,0.00625,-0.0086825,0.0133675,0.00087,0.12125,0.00625,0.00625,-0.0025175,0.0010375,0.002305,1742107851.338762,user_4
-0.005,0.125,-0.0,0.0128175,-0.018889999,-0.002885,0.1225,-0.00625,0.005,-0.0005025,-1.5e-05,-6e-05,1742107851.455596,user_4
0.00375,0.0975,0.04375,-0.00023,0.0233925,0.000365,0.12375,-0.005,0.005,0.000365,0.0001225,0.000107500004,1742107851.566625,user_4
-0.005,0.125,0.0075,-0.0057825,0.013505,0.0014500001,0.1225,0.00875,0.00375,-0.001525,0.001405,0.002,1742107851.678763,user_4
-0.005,0.125,-0.00375,0.012984999,-0.026014999,-0.000275,0.1225,-0.0075,0.00375,-0.00059500005,-0.00035,-0.000245,1742107851.795168,user_4
-0.0,0.0975,0.0425,-0.00528,0.021302499,0.00059500005,0.12375,-0.005,0.005,0.000107500004,-0.000275,0.0001825,1742107851.915879,user_4
-0.0025,0.12,0.0125,-0.003875,0.0148475,0.0021675,0.12,0.005,0.0075,-0.002045,0.0001975,0.0021975,1742107852.018772,user_4
-0.00875,0.13375,-0.0025,0.0104975,-0.021514999,-0.0009,0.12375,-0.005,0.0025,-0.0006875,-0.00052,-4.5e-05,1742107852.136546,user_4
-0.0,0.09375,0.05125,0.0077199996,0.020537501,0.000365,0.12375,-0.00375,0.005,0.00029,-0.000107500004,0.00026,1742107852.256196,user_4
-0.00875,0.12375,0.00375,-0.0084375,0.01213,0.0018300001,0.12,-0.00125,0.00625,-0.00058,-0.000305,0.0025475,1742107852.360023,user_4
-0.0075,0.12875,-0.00625,0.0075075002,-0.016875,-0.00264,0.12375,-0.0075,0.00125,-0.0013575,-0.0002125,-0.0004125,1742107852.475766,user_4
-0.00875,0.0925,0.0425,0.01822,0.0260775,-0.0033425,0.12375,-0.00375,0.00375,6e-05,-7.75e-05,0.000365,1742107852.5951722,user_4
-0.005,0.1175,0.01375,-0.0038299998,0.0139475,-0.0007625,0.12,-0.0,0.00625,-0.002075,0.0002125,0.0024249998,1742107852.701836,user_4
-0.00625,0.12875,-0.01,0.0045625,-0.0136875,-0.00026,0.12375,-0.0075,0.0025,-0.00151,-0.00023,-0.00016750001,1742107852.8163,user_4
-0.00625,0.09875,0.04,0.01001,0.024459999,-0.00151,0.12375,-0.0025,0.0025,0.0001525,-0.0001525,0.0004425,1742107852.9355562,user_4
-0.00625,0.1175,0.015,-0.006745,0.012665,0.000365,0.125,-0.00875,0.00125,0.00091500004,-0.000275,-6e-05,1742107853.0440252,user_4
-0.005,0.1275,-0.00625,-0.0034625002,0.0013725,0.0012050001,0.125,-0.01,-0.00375,0.0030825,0.00064,-0.0015725,1742107853.1579049,user_4
-0.015,0.1325,0.01375,0.01056,-0.0384375,-0.001525,0.125,-0.005,-0.0,0.00026,-0.0007325,0.00016750001,1742107853.276248,user_4
-0.01,0.12625,0.03125,-0.012069999,0.021362498,0.0030375,0.1225,-0.005,0.005,-0.00033500002,-0.000565,-0.0003825,1742107853.396291,user_4
-0.01125,0.1275,-0.01375,-0.0046550003,0.009155,0.0025325,0.12625,0.0175,0.0025,-0.0055225003,0.0027325,0.002135,1742107853.499767,user_4
-0.01,0.12625,-0.0075,0.021255,-0.04808,-0.0027474998,0.12375,0.0025,0.0025,0.0019225,4.5e-05,-0.000365,1742107853.615957,user_4
-0.0125,0.12,0.04,-0.027084999,0.0366975,0.003555,0.12375,-0.005,0.005,0.0007475,-0.0005025,-0.00061,1742107853.736118,user_4
0.00125,0.11625,-0.02875,-0.0063925,0.0146475,-0.0043800003,0.11875,0.01,0.0075,-0.0031125,0.002135,0.0029000002,1742107853.840848,user_4
-0.00625,0.1225,-0.0075,0.0093225,-0.038955003,0.0039975,0.12375,-0.0025,0.00375,-0.002135,-0.0007025,-0.000275,1742107853.956183,user_4
0.00375,0.075,0.05625,-0.0044699996,0.036544997,6e-05,0.12375,-0.005,0.00375,0.00032,-9.25e-05,-9.25e-05,1742107854.0799968,user_4
-0.0075,0.12125,-0.0175,-0.008805,0.0249025,-0.0015575,0.12375,-0.01875,0.00375,0.0026099999,-0.0001375,0.0027325,1742107854.196518,user_4
-0.00125,0.125,-0.03625,0.00946,-0.017045,0.0010525,0.12375,-0.01,-0.005,0.00093,-0.0005025,-0.0007025,1742107854.296957,user_4
-0.05875,0.1325,0.1375,0.011445,0.021057501,-0.0074625,0.1225,-0.0025,0.005,-0.0003975,-0.00061,-0.0001825,1742107854.416854,user_4
-0.0125,0.1225,-0.0025,-0.0012975,0.0310825,-0.00116,0.125,-0.0175,-0.00125,0.002045,-0.0001375,0.0010375,1742107854.538464,user_4
0.00125,0.11875,-0.02875,0.002715,-0.0094,0.0036175,0.12625,-0.0075,-0.0075,0.0045925,0.000365,-0.0019075,1742107854.6387908,user_4
-0.045,0.13,0.04375,0.016495,-0.055435,-0.0009775,0.12375,-0.00625,0.00125,-0.0004725,-0.0006725,6e-05,1742107854.756905,user_4
-0.00375,0.12125,0.0125,-0.0095675,0.0325475,-0.00059500005,0.12375,-0.01,0.00625,-0.001525,-0.0007775,-0.00093,1742107854.876649,user_4
-0.00125,0.125,-0.0275,-0.00177,-0.0039825,0.0018475,0.125,0.00875,-0.00125,-1.5e-05,0.0019225,-0.0009925,1742107854.980881,user_4
-0.01125,0.135,-0.0025,0.01471,-0.0630025,0.0036624998,0.12375,-0.0075,0.00125,0.0016775,-0.000655,0.0001525,1742107855.095976,user_4
-0.02125,0.1425,0.02875,-0.0322725,0.03804,-0.000365,0.1225,-0.00375,0.005,0.0001825,-0.000365,-0.0004275,1742107855.216598,user_4
-0.00125,0.12125,-0.0375,-0.00647,0.0107725,0.0018625,0.1225,0.0175,0.005,-0.003175,0.0025175,0.0018775001,1742107855.325978,user_4
-0.015,0.12375,-0.01,0.0154425,-0.0576625,0.0044549997,0.12375,-0.0025,0.00375,-0.00023,-0.00059500005,-0.0006725,1742107855.43698,user_4
-0.00875,0.0725,0.035,-0.028825,0.0405575,-7.75e-05,0.12375,-0.0025,0.005,0.000535,-0.00059500005,-0.0001225,1742107855.559299,user_4
-0.00125,0.12125,-0.02625,-0.011445,0.029129999,0.001755,0.125,-0.0175,0.0025,0.0039375,-0.0010375,0.0018150001,1742107855.676939,user_4
-0.0075,0.12875,-0.0325,0.012925,-0.021790002,-0.0001825,0.12375,-0.00875,-0.0025,0.001785,-0.0001975,-0.0015575,1742107855.778974,user_4
-0.05,0.12125,0.1325,0.03131,-0.0048525,-0.0019075,0.12375,-0.0025,0.005,-7.75e-05,-0.0002125,0.000107500004,1742107855.8969758,user_4
-0.01625,0.125,-0.00375,-0.00113,0.036422502,-0.0016625,0.1275,-0.01,0.00125,-0.00055,-0.0007025,-0.00058,1742107856.0178912,user_4
