L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.00375,-0.02,0.11625,-0.000107500004,-0.0018625,-1.5e-05,0.0025,-0.07875,-0.0275,-0.008850001,-0.0264575,0.0061350004,1742111161.082226,user_4
-0.00875,-0.0275,0.12,-0.0001975,-0.0013725,-0.0016325001,0.02875,-0.1075,-0.005,0.0037075,0.0175025,-0.00441,1742111161.198865,user_4
-0.01,-0.03125,0.12375,6e-05,0.000305,-0.00035,-0.045,-0.10375,-0.225,0.00319,0.0084675,-0.001725,1742111161.318612,user_4
-0.0075,-0.0225,0.1175,0.0001375,-0.000885,6e-05,0.0025,-0.08375,-0.045,-0.009795,-0.023285,0.0092325,1742111161.424063,user_4
-0.01125,-0.0275,0.1225,0.000107500004,-0.00026,-0.00091500004,0.03625,-0.09375,-0.00625,0.003525,0.015457501,-0.0024100002,1742111161.539424,user_4
-0.00875,-0.0325,0.12,0.0001225,0.0013425,0.0004725,-0.04125,-0.11875,-0.23125,0.0016625,0.00293,-0.00348,1742111161.659182,user_4
-0.00625,-0.02125,0.11875,-6e-05,-0.00016750001,0.0010375,0.01375,-0.0875,-0.0175,-0.0081025,-0.018934999,0.012115,1742111161.766165,user_4
-0.01,-0.02625,0.12125,-4.5e-05,0.000275,-0.00055,0.0375,-0.07625,-0.0175,0.00357,0.02214,-0.00435,1742111161.8812,user_4
-0.0075,-0.0325,0.12,0.000305,0.001115,0.0008075,-0.05625,-0.12125,-0.21875,0.0054325,0.006225,-0.0083625,1742111161.998834,user_4
-0.005,-0.02125,0.11875,3e-05,-0.00016750001,0.00045750002,-0.005,-0.09875,-0.02625,-0.004685,-0.0204325,0.0196525,1742111162.1081002,user_4
-0.0075,-0.025,0.12,-0.00045750002,-0.0004425,-0.000565,0.05125,-0.05,-0.01875,0.0030825,0.0217275,0.0077199996,1742111162.222144,user_4
-0.00875,-0.0325,0.12125,0.0004425,0.00029,0.0001375,-0.04625,-0.12,-0.2225,0.0080725,0.0110025,-0.0167075,1742111162.338988,user_4
-0.00375,-0.02125,0.11875,-0.0001375,0.000107500004,0.00093,-0.00625,-0.08375,-0.04875,-0.01117,-0.0337225,0.014587499,1742111162.458248,user_4
-0.00625,-0.025,0.12,-0.00023,-0.001405,-0.0010375,0.06,-0.0775,0.00375,0.002365,0.0119025,-0.0063325,1742111162.5641768,user_4
-0.01125,-0.03125,0.125,0.0004725,0.00122,-9.25e-05,-0.0325,-0.115,-0.23125,0.0044699996,0.0164025,-0.0027474998,1742111162.6818318,user_4
-0.00125,-0.0225,0.115,-0.000275,0.000245,0.00061,0.01625,-0.07875,-0.04,-0.012635,-0.022705,0.00734,1742111162.799299,user_4
-0.01,-0.025,0.12375,-0.0001825,-0.0010675,-0.0013275,0.04625,-0.09125,0.00625,0.0025175,0.0117175,-0.0062100003,1742111162.906181,user_4
-0.00875,-0.0325,0.1225,0.0001825,0.0016025,9.25e-05,-0.04375,-0.12125,-0.26,0.0025025,-0.0001225,-0.0064250003,1742111163.020101,user_4
-0.0025,-0.02,0.11625,7.75e-05,-0.0002125,0.00116,0.025,-0.08,0.015,-0.0074,-0.01802,0.01184,1742111163.13941,user_4
-0.00875,-0.02375,0.1225,3e-05,-0.0004125,-0.0012675,0.0325,-0.0725,-0.02125,0.0051125004,0.031264998,-0.0036775,1742111163.248196,user_4
-0.00625,-0.03375,0.12125,4.5e-05,0.0016925,-9.25e-05,-0.04125,-0.12625,-0.225,-0.0060425,-0.022965001,-0.0054325,1742111163.362014,user_4
-0.00375,-0.02,0.1175,-9.25e-05,-0.0012825,1.5e-05,0.025,-0.08,0.01875,-0.0085,-0.0125875,0.00969,1742111163.479772,user_4
-0.00875,-0.02625,0.1225,0.0,-0.000305,-0.0010375,0.025,-0.08375,-0.03625,0.007645,0.035400003,-0.005035,1742111163.599734,user_4
-0.00375,-0.0325,0.11875,0.000365,0.001495,0.0010825,-0.03625,-0.1125,-0.19875,-0.0009925,-0.0139625,-0.005645,1742111163.70393,user_4
-0.00375,-0.02125,0.1175,-1.5e-05,-0.000245,-9.25e-05,0.015,-0.085,-0.00375,-0.0052175,-0.022094999,0.0084224995,1742111163.8197172,user_4
-0.0075,-0.02625,0.1225,-7.75e-05,0.00061,-0.000565,0.02625,-0.08625,-0.01875,0.0069425,0.0285025,-0.0048225,1742111163.932092,user_4
-0.00125,-0.03125,0.1175,0.0001825,0.000885,0.001495,-0.04375,-0.11375,-0.22125,-0.0036,-0.0166325,-0.0039825,1742111164.045982,user_4
-0.00125,-0.02,0.1225,-0.002595,0.010865,-0.0037375,0.02,-0.08875,0.01625,-0.004165,-0.0158225,0.0028375,1742111164.160169,user_4
0.0025,-0.0275,0.12,0.0007775,-0.0001225,0.000245,0.02125,-0.0875,-0.02125,0.00801,0.033217497,-0.0020299999,1742111164.279846,user_4
0.00625,-0.03,0.11875,0.0002125,0.0001975,0.001405,-0.02625,-0.1075,-0.19125,-0.003905,-0.0174725,-0.003235,1742111164.387928,user_4
0.00375,-0.02125,0.11875,-0.000107500004,-0.0016475001,-0.0006875,0.02125,-0.09375,0.01125,-0.0027474998,-0.0092,0.0025175,1742111164.501982,user_4
-0.00125,-0.02625,0.12375,0.00029,-0.0004725,-0.0010225,0.00375,-0.0825,-0.05375,0.0074775,0.0358425,-0.0012825,1742111164.6203551,user_4
0.005,-0.03,0.11875,0.00033500002,0.00048750002,0.0013575,-0.03,-0.1025,-0.13125,-0.0069425,-0.031264998,0.00016750001,1742111164.729826,user_4
0.00125,-0.0225,0.12,-0.000305,-0.001115,-0.0013425,0.03125,-0.0925,0.0025,-0.0018625,-0.0063175,-0.00058,1742111164.84401,user_4
-0.0025,-0.0275,0.125,0.0001225,0.00055,-0.0004725,-0.01,-0.08125,-0.065,0.0094449995,0.03569,-0.0056,1742111164.959507,user_4
0.00625,-0.0275,0.115,0.0001525,0.0010825,0.00177,-0.04,-0.1075,-0.1475,-0.00711,-0.029692499,0.00084,1742111165.0793788,user_4
0.00125,-0.02375,0.12,-0.0004125,-0.00052,-0.0009625,0.02375,-0.085,0.00375,-0.0019675,-0.0062875,0.001785,1742111165.185984,user_4
0.0,-0.0275,0.12125,0.00029,0.000565,-0.00048750002,-0.025,-0.075,-0.0825,0.009002499,0.0355375,-0.00705,1742111165.29985,user_4
0.00375,-0.03125,0.11875,0.0004125,0.00023,0.0021199998,-0.0375,-0.115,-0.1125,-0.009675,-0.03598,0.0049274997,1742111165.423206,user_4
0.00125,-0.0225,0.12,-4.5e-05,-0.0013425,-0.000945,0.04,-0.08125,0.00375,-0.00142,-0.003905,0.003875,1742111165.5280309,user_4
-0.0025,-0.03,0.1225,0.00023,-3e-05,-0.00064,-0.04,-0.085,-0.1725,0.009125,0.03325,-0.0119624995,1742111165.64203,user_4
0.0025,-0.02375,0.11625,0.0004125,-0.000275,0.00171,-0.01375,-0.10125,-0.055,-0.0139475,-0.0447225,0.0106975,1742111165.760334,user_4
-0.00125,-0.025,0.12125,-0.0001525,-0.0004425,-0.0011900001,0.04625,-0.09375,0.02625,0.0026099999,0.013152501,-0.000305,1742111165.870124,user_4
-0.0025,-0.03125,0.1225,0.00032,0.00045750002,-0.000365,-0.05625,-0.09875,-0.2725,0.004975,0.0274975,-0.003235,1742111165.984048,user_4
0.0,-0.0225,0.11625,-1.5e-05,-0.0004425,0.000885,0.00625,-0.08875,0.00125,-0.01326,-0.035415,0.005875,1742111166.099923,user_4
-0.0025,-0.025,0.1225,0.000275,-0.000305,-0.0007775,0.03125,-0.10625,0.01375,0.006225,0.029235,0.00079250004,1742111166.2189178,user_4
-0.00125,-0.03375,0.12125,-9.25e-05,0.0009,-0.0001225,-0.04375,-0.09375,-0.29625,0.0022574998,0.0152425,-0.0025625,1742111166.326043,user_4
0.0,-0.02,0.11875,-6e-05,-0.0009625,0.00087,0.00625,-0.09,0.0025,-0.0132,-0.0367125,0.0044549997,1742111166.44365,user_4
-0.0025,-0.025,0.12375,7.75e-05,3e-05,-0.0007325,0.03125,-0.10125,0.0125,0.00618,0.027479999,0.0009,1742111166.5596192,user_4
0.00125,-0.0325,0.11875,0.00016750001,0.0006875,9.25e-05,-0.05,-0.0925,-0.26125,0.0042425,0.02066,-0.0019075,1742111166.6677508,user_4
-0.0,-0.02125,0.12,-0.0001375,-0.00023,0.000305,0.00375,-0.09375,-0.0225,-0.01027,-0.033630002,0.0045324997,1742111166.781048,user_4
-0.00125,-0.025,0.1225,0.0001825,-0.0001225,-0.0004275,0.03125,-0.09375,0.005,0.00496,0.021514999,-0.00148,1742111166.901966,user_4
0.0025,-0.0325,0.1175,9.25e-05,0.0008075,0.000305,-0.0375,-0.11125,-0.24,-0.000565,0.0041199997,-0.0018925001,1742111167.0087922,user_4
0.00125,-0.02,0.12,-0.0001525,-0.0007625,-9.25e-05,0.0125,-0.0825,-0.01,-0.0101775,-0.025954999,0.0077825,1742111167.1220102,user_4
-0.00125,-0.02625,0.12375,-0.0001525,-0.000305,-0.0007775,0.025,-0.09125,-0.005,0.00586,0.02617,-0.0024425,1742111167.239755,user_4
0.00125,-0.0325,0.12,-0.000107500004,0.0010225,0.0007775,-0.0225,-0.11125,-0.23375,-0.000855,0.0027325,-0.003205,1742111167.349911,user_4
0.0,-0.02,0.11875,-0.0001825,-0.001145,-0.00033500002,0.0125,-0.08875,-0.015,-0.013122501,-0.036515,0.0048525,1742111167.4641438,user_4
-0.00125,-0.02625,0.1225,-6e-05,-0.0001525,-0.00084,0.03,-0.10375,0.0125,0.0057825,0.023192499,-0.000107500004,1742111167.5796711,user_4
-0.00125,-0.03125,0.12,-9.25e-05,0.0004425,0.00016750001,-0.0425,-0.09625,-0.23375,0.006515,0.030442499,0.0051875,1742111167.699774,user_4
0.0,-0.02125,0.1175,9.25e-05,-0.001115,3e-05,-0.0,-0.0975,-0.0325,-0.00975,-0.025895001,0.0057975003,1742111167.805939,user_4
-0.0025,-0.02625,0.12375,-0.0001975,-0.0001225,-0.00052,0.03375,-0.09625,0.01625,0.0052024997,0.015899999,-0.000885,1742111167.922841,user_4
-0.0025,-0.03125,0.12125,4.5e-05,0.000305,0.00029,-0.0425,-0.1075,-0.27,0.001785,0.013,-0.007905,1742111168.039535,user_4
-0.00125,-0.02,0.12,-0.000245,-0.00122,0.0001825,-0.0,-0.0975,-0.02625,-0.014375,-0.03061,0.0101025,1742111168.14814,user_4
-0.0025,-0.02625,0.12375,0.0,0.0001525,-0.000625,0.03,-0.0875,0.00875,0.0040599997,0.0187525,-0.00125,1742111168.261932,user_4
-0.00125,-0.0325,0.11875,9.25e-05,0.00052,0.000305,-0.03875,-0.11375,-0.24375,0.002365,0.008545,-0.0022274998,1742111168.380988,user_4
-0.00125,-0.02,0.11875,-0.000107500004,-0.00055,-1.5e-05,0.00375,-0.09,-0.0225,-0.0109250005,-0.030135,0.0065625,1742111168.499106,user_4
-0.0025,-0.02625,0.1225,0.00016750001,-9.25e-05,-0.00033500002,0.025,-0.08875,0.005,0.0037075,0.023225,-0.0028525,1742111168.6040251,user_4
-0.00125,-0.03125,0.11875,0.00016750001,0.000625,0.00091500004,-0.04125,-0.11125,-0.21125,0.0078425,0.0004275,-0.0057525,1742111168.719308,user_4
-0.00125,-0.02,0.12,0.00029,-0.0004425,-9.25e-05,0.00625,-0.0875,-0.01875,-0.0040275003,-0.015457501,0.0090625,1742111168.839301,user_4
-0.0025,-0.0275,0.12,0.0002125,-0.000245,-0.0006875,-0.0075,-0.06625,-0.07625,0.0090325,0.031785,-0.005965,1742111168.946086,user_4
-0.0,-0.02875,0.1175,3e-05,0.000275,0.000825,-0.0325,-0.10375,-0.11375,-0.0125575,-0.0281075,0.0044400003,1742111169.060228,user_4
-0.0025,-0.02375,0.12125,-0.00032,-0.00026,-0.000885,0.03625,-0.08375,-0.005,-0.002045,-0.00116,0.00151,1742111169.179626,user_4
-0.005,-0.02875,0.1225,0.000275,3e-05,-0.0003825,-0.03625,-0.08,-0.13875,0.013885,0.03125,-0.0116725,1742111169.287925,user_4
0.00125,-0.025,0.11375,0.000365,0.00016750001,0.0013275,-0.03375,-0.11375,-0.08625,-0.012405,-0.026215,0.008255,1742111169.402312,user_4
-0.0025,-0.02375,0.11875,-0.00058,-0.00177,-0.0012050001,0.0375,-0.07625,-0.01625,0.0007025,0.0007775,-0.0027625,1742111169.5194602,user_4
-0.0075,-0.02625,0.125,-0.00016750001,-0.00033500002,-0.00061,-0.03375,-0.10125,-0.09625,0.01416,0.0302125,-0.0123149995,1742111169.639369,user_4
-0.0,-0.025,0.115,-0.0002125,0.0006875,0.001175,-0.0225,-0.10625,-0.07875,-0.0116425,-0.028855,0.0142825,1742111169.743926,user_4
-0.00625,-0.0225,0.1225,-0.00016750001,-0.00061,-0.0007775,0.04875,-0.0675,-0.0,0.0022574998,0.00554,-0.001755,1742111169.860461,user_4
-0.00625,-0.02875,0.12125,0.00016750001,0.00058,1.5e-05,-0.055,-0.10875,-0.16625,0.0157325,0.027282499,-0.0196525,1742111169.979211,user_4
-0.00125,-0.02125,0.11625,6e-05,-0.000365,0.00084,-0.0175,-0.09125,-0.05,-0.011229999,-0.021879999,0.017350001,1742111170.085957,user_4
-0.00625,-0.025,0.12125,-0.0001825,-0.0007325,-0.0010075001,0.035,-0.085,-0.01,0.0051424997,0.0095525,-0.0048375,1742111170.200053,user_4
-0.005,-0.03,0.1225,0.0001375,0.00087,-1.5e-05,-0.05,-0.11,-0.24,0.0029749998,0.015335,-0.0006725,1742111170.318848,user_4
-0.00375,-0.02125,0.11875,-0.0001825,-0.00058,0.000305,0.00875,-0.07875,-0.01625,-0.00978,-0.02559,0.0061025,1742111170.428013,user_4
-0.00625,-0.02375,0.12125,-3e-05,-0.0001975,-0.000825,0.02625,-0.09625,0.005,0.0061950004,0.024795,-0.005355,1742111170.5420392,user_4
-0.00125,-0.0325,0.1175,-0.000245,0.0003825,0.0004725,-0.0325,-0.09875,-0.2125,-0.0046075,-0.012252499,0.00229,1742111170.659269,user_4
-0.00125,-0.02625,0.1125,-0.0019525,-0.0030525,0.00061,0.02125,-0.0775,-0.00375,-0.00534,-0.0139325,0.00035,1742111170.779106,user_4
-0.015,-0.01625,0.13125,-0.000535,0.0002125,-0.00079250004,-0.01375,-0.0975,-0.0375,0.009095,0.029845,-0.0086525,1742111170.883989,user_4
-0.00625,-0.03,0.1175,0.00035,0.000855,0.0010825,-0.045,-0.1025,-0.17375,-0.0074,-0.02472,0.006255,1742111170.999163,user_4
-0.0075,-0.01875,0.12125,-4.5e-05,-0.000107500004,-0.0010675,0.0225,-0.0775,0.00625,-0.001405,-0.0072175004,0.003585,1742111171.119501,user_4
-0.00875,-0.025,0.12,0.000365,0.00023,-0.00084,-0.0525,-0.07,-0.115,0.0136425,0.038865,-0.009734999,1742111171.2259042,user_4
-0.005,-0.0225,0.11625,0.0003825,0.001405,0.0010075001,-0.0375,-0.10875,-0.06625,-0.011229999,-0.031692497,0.008850001,1742111171.339849,user_4
-0.00625,-0.02375,0.12,-9.25e-05,0.0001825,-0.00091500004,0.0275,-0.085,-0.00125,0.00325,0.0109875,-0.0010975,1742111171.458268,user_4
-0.00625,-0.03,0.12125,-6e-05,-0.00016750001,-1.5e-05,-0.05,-0.105,-0.23875,0.00293,-0.0025325,-0.0057525,1742111171.5681129,user_4
-0.0075,-0.02,0.12,-0.0001975,-0.00052,0.0004275,-0.01,-0.09,-0.02875,-0.0099475,-0.0225525,0.010055,1742111171.681974,user_4
-0.0075,-0.02375,0.12,-9.25e-05,0.0001225,-0.000885,0.02125,-0.09,-0.01125,0.00435,0.018295,-0.0041199997,1742111171.7988591,user_4
-0.005,-0.03125,0.12,-0.000107500004,7.75e-05,0.00035,-0.0375,-0.10125,-0.225,-0.0051125004,-0.022125,-0.00415,1742111171.909896,user_4
-0.00625,-0.02,0.12,-0.0001825,-0.0010975,4.5e-05,0.00875,-0.085,0.005,-0.008515,-0.0183575,0.00734,1742111172.0239658,user_4
-0.01,-0.02375,0.12375,0.0001975,-0.00061,-0.00058,0.00875,-0.08875,-0.01625,0.008850001,0.0360575,-0.002685,1742111172.139353,user_4
-0.005,-0.03125,0.11875,3e-05,0.0015575,0.0010225,-0.0475,-0.09875,-0.22375,-0.0054325,-0.0266875,-0.0050500003,1742111172.2594728,user_4
-0.0075,-0.01875,0.12,0.00026,-0.0004275,-0.000305,0.01,-0.09125,0.00875,-0.0089275,-0.021057501,0.007905,1742111172.365959,user_4
-0.0075,-0.02375,0.12125,6e-05,-7.75e-05,-0.00084,0.00625,-0.0825,-0.025,0.0077675,0.034819998,0.00035,1742111172.479925,user_4
-0.005,-0.03,0.11875,0.0001375,0.00116,0.0012675,-0.04,-0.10625,-0.165,-0.005585,-0.033097498,-0.00087,1742111172.599373,user_4
-0.00625,-0.02,0.11875,1.5e-05,-7.75e-05,-0.0007775,0.02625,-0.09125,0.00125,-0.0029000002,-0.00612,0.0077975,1742111172.707985,user_4
-0.00875,-0.0275,0.125,-4.5e-05,0.00052,-0.0007175,-0.00125,-0.06125,-0.075,0.0077975,0.0328975,-0.011825,1742111172.821954,user_4
-0.0025,-0.0275,0.11625,0.0001975,0.0013425,0.0016625,-0.0425,-0.12625,-0.10875,-0.00882,-0.026595,0.0048225,1742111172.943279,user_4
-0.005,-0.0225,0.1175,3e-05,-0.0010375,-0.00087,0.03,-0.07375,-0.01125,-0.0031125,-0.0046075,0.00711,1742111173.049946,user_4
-0.00875,-0.025,0.12375,-0.00033500002,6e-05,-0.0003825,0.00375,-0.065,-0.05,0.009505,0.0258025,-0.017700002,1742111173.163918,user_4
-0.00375,-0.025,0.11625,-0.00026,0.0004725,0.0016475001,-0.04875,-0.14,-0.11375,-0.01155,-0.035705,0.01474,1742111173.279266,user_4
-0.005,-0.0225,0.12,-0.00033500002,-0.00029,-0.000855,0.04875,-0.05875,0.02625,0.0012050001,-0.0020599999,0.007935,1742111173.392033,user_4
-0.01,-0.025,0.12375,0.0,-0.00032,-0.0008075,-0.03125,-0.0925,-0.14625,0.0152275,0.0403125,-0.0279075,1742111173.5059578,user_4
-0.00375,-0.02625,0.11625,0.00016750001,0.0003825,0.001495,-0.0275,-0.11375,-0.08,-0.0119175,-0.0322725,0.0154725,1742111173.619624,user_4
-0.00625,-0.02375,0.11625,-0.0001825,-0.0016625,-0.000855,0.05,-0.07125,0.0225,0.0031575,0.00821,-0.001725,1742111173.739272,user_4
-0.01,-0.03,0.12375,-0.0004425,-0.000565,0.0021199998,-0.04875,-0.13375,-0.1925,0.01291,0.0346975,-0.014495,1742111173.846862,user_4
