L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
-0.16625,0.07,0.18875,-0.021132499,0.00554,-0.0226125,0.0175,-0.0425,0.07625,0.063645,-0.0284125,0.085434996,1742102573.402447,user_3
-0.04125,-0.09875,0.11375,-0.045105,-0.0158225,-0.09137,-0.035,0.045,0.1575,-0.049377497,0.02681,-0.0690625,1742102573.523489,user_3
-0.07625,0.00125,0.1025,0.04921,-0.019485,0.12172,-0.0125,-0.1425,0.1075,0.01056,0.027665,0.00705,1742102573.621342,user_3
-0.0525,0.08125,0.08875,-0.0143425,0.038680002,-0.076552495,-0.05375,0.01,0.14125,0.072510004,-0.059495,0.063080005,1742102573.735422,user_3
-0.005,-0.1225,0.115,0.02678,0.0016325001,0.059295,-0.0625,-0.065,0.12875,-0.08525,0.02617,-0.1183775,1742102573.865845,user_3
-0.21625,0.0075,0.20625,0.021485,-0.00949,0.080382496,0.0375,-0.06375,0.05625,0.055785,0.0092475,0.083435,1742102573.963437,user_3
0.02,-0.07,0.06375,-0.048065,0.0169375,-0.115614995,-0.07625,-0.00125,0.19875,-0.016875,-0.00882,-0.03421,1742102574.082717,user_3
-0.00625,-0.085,0.1075,0.058900002,-0.018524999,0.1091,-0.07625,-0.07375,0.15625,-0.04605,0.0160075,-0.06131,1742102574.20342,user_3
-0.14625,0.115,0.18625,-0.031235,0.03569,-0.030135,-0.0,0.01875,0.095,0.0687725,-0.0264425,0.072845004,1742102574.322905,user_3
0.0375,-0.12625,0.08875,-0.0304575,-0.017012501,-0.036255002,-0.055,0.00875,0.13625,-0.049255002,0.018202499,-0.094147496,1742102574.419283,user_3
-0.1675,-0.0325,0.15125,0.0443425,-0.034560002,0.1121375,0.0225,-0.13375,0.07125,0.04361,0.0263825,0.05339,1742102574.53314,user_3
-0.0225,0.015,0.0675,-0.02974,0.0378275,-0.07306,-0.04125,0.02625,0.145,0.0555575,-0.0485075,0.0416875,1742102574.646736,user_3
0.01625,-0.14,0.1125,0.01535,-0.029495,0.026565,-0.05,-0.0725,0.13125,-0.055770002,0.0420225,-0.092057504,1742102574.7643478,user_3
-0.16875,0.035,0.18375,0.0248425,0.0025175,0.0775,0.03,-0.07375,0.06,0.05162,-0.0140525,0.077300005,1742102574.882672,user_3
0.01875,-0.0875,0.07125,-0.045975,0.0012975,-0.098404996,-0.0375,0.03,0.1925,-0.032975,-0.0023800002,-0.041107498,1742102574.9873972,user_3
-0.0525,-0.0425,0.125,0.0298775,-0.011779999,0.09285,-0.0375,-0.11375,0.135,-0.03415,0.0207225,-0.04918,1742102575.1036532,user_3
-0.08375,0.0675,0.13125,-0.011657501,0.0208125,-0.027129998,-0.0025,0.00625,0.1025,0.0513,-0.036255002,0.0847475,1742102575.223433,user_3
0.00375,-0.12,0.09,-0.036422502,-0.021102501,-0.0549925,-0.03,-0.0025,0.13375,-0.046982497,0.0361775,-0.0670925,1742102575.343232,user_3
-0.13,0.06125,0.1425,0.026795,-0.008605,0.07486,0.0225,-0.115,0.08375,0.0249325,0.0080875,0.0372,1742102575.4431,user_3
-0.0225,-0.04375,0.08375,-0.0264425,0.0228725,-0.083832495,-0.1,-0.02,0.205,0.047715,-0.0346675,0.0366975,1742102575.556339,user_3
