L-AccX,L-AccY,L-AccZ,L-GyrX,L-GyrY,L-GyrZ,R-AccX,R-AccY,R-AccZ,R-GyrX,R-GyrY,R-GyrZ,timestamp,user
0.15125,0.0225,0.12125,0.0092,-0.007735,-0.0033425,0.07875,-0.0625,0.0475,0.0057975003,-0.007965,-0.0042275,1742107955.848493,user_4
0.10125,0.0475,0.055,0.001785,0.0060875,-0.0001975,0.13875,-0.0275,0.09125,-0.000625,-0.0068975003,0.00125,1742107955.955012,user_4
0.12,0.04875,0.065,0.0065925,-0.001495,0.0016325001,0.1,-0.05875,0.06,-0.001785,0.0140225,0.0034175,1742107956.069315,user_4
0.11,0.06125,0.0875,0.0034025,-0.014115,-0.00267,0.09625,-0.03625,0.00875,0.002075,-0.00508,-0.0020899998,1742107956.189118,user_4
0.09875,0.0575,0.07375,0.0069274995,0.01181,-0.0021975,0.09875,-0.06,0.055,-0.00064,-0.0189975,-0.0013275,1742107956.308678,user_4
0.07125,0.06125,-0.04,0.0029449998,-0.00148,-0.00016750001,0.1125,-0.05625,0.0775,-0.0033275,0.008805,-0.000305,1742107956.4111202,user_4
0.0925,0.07125,0.02625,-0.0025625,-0.0155475,-0.001785,0.0675,-0.06875,-0.04125,-0.002105,-0.0018150001,0.0021825,1742107956.529243,user_4
0.1,0.065,0.07125,0.008225,0.009140001,-0.002305,0.08,-0.0575,0.02,0.0045775,-0.0164175,-0.002045,1742107956.649429,user_4
0.07125,0.06875,-0.025,0.000535,0.0077825,0.000365,0.13125,-0.065,0.05875,-0.0021825,0.0028074998,-0.0001525,1742107956.752985,user_4
0.095,0.06875,0.02,-0.00566,-0.0089724995,0.00151,0.07125,-0.05875,0.02125,0.00125,0.0127875,0.002685,1742107956.869644,user_4
0.115,0.04625,0.08,0.002075,-0.00033500002,-0.0026099999,0.0825,-0.06375,0.0225,0.0048074997,-0.0081775,-0.0032650002,1742107956.988546,user_4
0.0825,0.05625,0.03625,-0.004135,0.014115,0.0058125,0.11875,-0.05875,0.06875,0.0044400003,0.0077675,-6e-05,1742107957.0939891,user_4
0.0925,0.055,0.0125,-0.008575,-0.006745,0.00235,0.0875,-0.0325,0.0325,7.75e-05,0.01538,-0.0009,1742107957.2092211,user_4
0.13375,0.03625,0.1225,0.0024725,0.000535,0.00087,0.0875,-0.07375,0.04375,0.0039224997,-0.0075825,-0.0032950002,1742107957.3285198,user_4
0.1,0.05625,0.05125,0.005005,0.0105125,-0.002135,0.14625,-0.04,0.11,-0.00177,0.005065,0.0015575,1742107957.435746,user_4
0.1175,0.045,0.055,-0.00016750001,0.002915,0.0009625,0.11,-0.03875,0.0525,-0.0059499997,0.013915,0.002135,1742107957.5498931,user_4
0.1175,0.0325,0.09625,0.0046375,-0.0139325,-0.005905,0.08,-0.0375,0.04,0.00618,-0.0074775,-0.002915,1742107957.668895,user_4
0.11125,0.03875,0.07,-0.0025175,0.0083775,-0.002335,0.15375,-0.045,0.1275,-0.00708,-0.007005,0.00174,1742107957.788741,user_4
0.12125,0.04,0.065,0.01056,-0.0028675,-0.003905,0.10375,-0.05,0.0525,-0.0033275,0.013274999,0.0043025,1742107957.891777,user_4
0.1025,0.03125,0.05375,-0.007065,-0.0160075,-0.0022274998,0.0925,-0.0375,-0.0075,-0.0045625,-0.0057525,0.0007025,1742107958.00942,user_4
0.10375,0.05625,0.07625,0.0068975003,0.005295,1.5e-05,0.0975,-0.05125,0.04875,0.00331,-0.018325001,-0.000825,1742107958.128479,user_4
0.08375,0.06375,-0.025,0.0001825,-7.75e-05,0.0024725,0.12125,-0.04625,0.0725,-0.008529999,0.002625,0.0001375,1742107958.23381,user_4
0.0875,0.075,0.0175,0.005065,-0.011185001,-0.00235,0.07,-0.0575,-0.0175,0.001435,0.00235,1.5e-05,1742107958.34863,user_4
0.09375,0.07,0.04375,-0.0042275,0.00331,0.0016175,0.08625,-0.05375,0.02,0.004945,-0.01175,-0.002075,1742107958.467998,user_4
0.08375,0.05625,0.02,-0.010955,0.0143275,0.0068675,0.11625,-0.0675,0.05375,-0.0021675,0.0054925,0.000305,1742107958.575901,user_4
0.0875,0.06875,0.005,-0.007645,-0.006805,0.0027925,0.085,-0.04125,0.03125,-0.00235,0.014907501,0.0042875,1742107958.6896372,user_4
0.13625,0.035,0.12125,0.002045,-0.00048750002,0.00087,0.075,-0.06625,0.04375,0.00583,-0.0083625,-0.0025025,1742107958.808642,user_4
0.09875,0.0525,0.0425,0.00174,0.00966,0.002,0.1225,-0.0475,0.09,0.0064075,0.0075525,-0.0007325,1742107958.9166698,user_4
0.09375,0.06875,0.01625,-0.01146,-0.0032650002,0.0037375,0.095,-0.03625,0.04125,-0.004365,0.0137475,0.0013275,1742107959.0307012,user_4
0.13625,0.0225,0.13625,0.0060575,-0.0039825,-0.00125,0.0825,-0.06625,0.04375,0.0047925,-0.0066525,-0.0037850002,1742107959.1488938,user_4
0.10375,0.05375,0.0625,-0.000245,0.00917,-0.0007775,0.1425,-0.03625,0.1375,-0.0065925,0.00023,0.00322,1742107959.268968,user_4
0.1275,0.03,0.08375,0.0013425,0.001435,-0.000655,0.10125,-0.05375,0.06875,-0.0024875,0.0121,0.0024575,1742107959.372701,user_4
0.09625,0.05,0.02625,-0.0029749998,-0.01709,-0.00537,0.1025,-0.0425,0.04125,-0.012207501,-0.0040275003,0.00354,1742107959.488456,user_4
0.10625,0.04625,0.07,0.0103,0.0045925,-0.00348,0.1075,-0.0425,0.0625,-0.002335,-0.0162975,0.00061,1742107959.608832,user_4
0.0825,0.06,-0.015,-0.007385,0.009262499,0.004745,0.125,-0.05125,0.0525,-0.0072175004,-0.0012975,0.00059500005,1742107959.71482,user_4
0.09,0.065,-0.00125,-0.004485,-0.0046375,0.0021825,0.08,-0.05125,0.03125,0.00232,0.0095675,-0.000945,1742107959.82868,user_4
0.115,0.055,0.0875,-0.000565,0.002655,-0.000825,0.08125,-0.0525,0.01375,0.00705,-0.007675,-0.0033275,1742107959.952489,user_4
0.09,0.05125,0.0375,-0.0048525,0.0104225,0.00557,0.11625,-0.06,0.05125,0.003205,0.006255,-0.0020299999,1742107960.068654,user_4
0.09,0.06875,0.00375,-0.0065300004,-0.00473,0.0034949998,0.09875,-0.04,0.03875,-0.0013725,0.012725,0.002885,1742107960.170642,user_4
0.13875,0.03,0.13375,0.00705,-0.0024725,-0.00116,0.08625,-0.06625,0.03875,0.0036,-0.0065,-0.0028225,1742107960.288766,user_4
0.1,0.05625,0.05,-0.0011900001,0.007995,0.002305,0.135,-0.05,0.10625,0.0051125004,0.0081625,0.0016025,1742107960.398632,user_4
0.10875,0.05375,0.0375,-0.012984999,-0.00174,0.00331,0.10875,-0.03,0.04625,-0.0045475,0.0136875,0.0020599999,1742107960.511688,user_4
0.1275,0.02875,0.11875,0.00525,-0.01114,-0.0015875,0.0775,-0.06,0.04625,0.0045775,-0.0059499997,-0.0034175,1742107960.629092,user_4
0.10875,0.05,0.06875,-0.00142,0.008545,0.00091500004,0.14375,-0.03625,0.12,-0.006835,-0.0080725,0.0018150001,1742107960.748826,user_4
0.11125,0.045,0.0575,0.003585,-0.001175,0.000245,0.1,-0.055,0.06625,-0.0034025,0.01387,0.0045775,1742107960.853748,user_4
0.09125,0.05125,0.03,-0.005355,-0.0175625,-0.0027325,0.08625,-0.04875,-0.02125,-0.005035,-0.0051275003,-0.002135,1742107960.968102,user_4
0.10125,0.06125,0.07875,0.0054625003,0.0074625,0.00357,0.10125,-0.065,0.0625,0.01085,-0.021775,-0.0042575,1742107961.088746,user_4
0.07625,0.07625,-0.0325,0.0013575,0.00978,-0.00079250004,0.11625,-0.05375,0.07625,-0.0019824998,0.0089425,0.0018150001,1742107961.1968372,user_4
0.09,0.06375,0.035,0.003845,-0.0072475,-0.0022425,0.07375,-0.04875,0.00125,0.0055549997,0.0083,-0.0022425,1742107961.30971,user_4
0.10875,0.04875,0.08,-0.0010375,0.00079250004,0.0034949998,0.0825,-0.06125,0.0075,0.0045775,-0.0122225,-0.0022725,1742107961.431517,user_4
0.07,0.08625,0.01375,-0.000625,0.0152425,0.00087,0.115,-0.06125,0.045,0.0021975,0.0037525,0.00064,1742107961.548681,user_4
0.08375,0.0725,0.00375,0.00023,-0.0050500003,-0.0012825,0.1025,-0.02875,0.04375,-0.002305,0.0160675,-0.00048750002,1742107961.65183,user_4
0.14,0.0175,0.1375,0.003555,-0.0061025,-0.00154,0.07625,-0.07375,0.04625,0.0022425,-0.01175,-0.00299,1742107961.768586,user_4
0.1025,0.05375,0.05,-0.0055549997,0.009505,0.0027925,0.14375,-0.04375,0.14,-0.001525,0.0052175,0.0028074998,1742107961.89016,user_4
0.1175,0.05375,0.0675,-0.0013575,-0.0026099999,-0.00087,0.11,-0.04,0.05,-0.0042575,0.015197501,0.0049125,1742107961.993571,user_4
0.1175,0.03375,0.11,0.0036324998,-0.0131675,-0.00331,0.085,-0.03875,0.045,0.00029,-0.0045775,-0.0028525,1742107962.109202,user_4
0.1,0.055,0.07,0.002625,0.009965,0.0007475,0.13,-0.05,0.11875,-0.009185,-0.0095225,0.004165,1742107962.228221,user_4
0.1225,0.04,0.08375,0.0077525,-0.001725,-0.0036775,0.10125,-0.055,0.07125,-0.0029749998,0.012695,0.0036475,1742107962.335659,user_4
0.09375,0.05375,0.0275,-0.00328,-0.01654,-0.0044250004,0.08125,-0.06375,-0.02,-0.0019824998,-0.002045,-0.0036475,1742107962.4528372,user_4
0.095,0.06375,0.0775,0.00264,0.0069724997,0.00264,0.105,-0.05625,0.055,0.00357,-0.015899999,0.0001825,1742107962.5685902,user_4
0.07,0.08,-0.02125,0.0016625,0.0030675002,-0.0025775002,0.12,-0.05,0.06875,-0.0025325,0.008712499,0.0025325,1742107962.688629,user_4
0.0925,0.05375,0.02125,-9.25e-05,-0.009795,-0.0027925,0.07875,-0.0575,-0.01875,0.0006875,0.0018925001,-0.0006725,1742107962.791712,user_4
0.0975,0.05875,0.06125,-0.00557,0.0007025,0.0038599998,0.09,-0.055,0.0175,0.00685,-0.015457501,-0.00148,1742107962.91089,user_4
0.07875,0.0675,0.0225,-0.0062399996,0.0154425,0.0028225,0.12875,-0.0575,0.04875,-0.00029,0.0062875,-0.000655,1742107963.0287209,user_4
0.09,0.06375,0.02625,0.0038,-0.009415,0.0010975,0.07125,-0.06375,-0.01625,0.0025325,0.0092325,-0.0016175,1742107963.133572,user_4
0.10125,0.05375,0.07,-0.0046225,0.00171,0.0031424998,0.0925,-0.05375,0.02875,0.002885,-0.0110174995,-0.00235,1742107963.2490911,user_4
0.0875,0.0625,0.035,-0.0051725,0.0111225005,0.0041199997,0.11125,-0.065,0.06625,0.00557,0.0048975,-0.00113,1742107963.3689,user_4
0.0925,0.07625,0.0225,-0.0063175,-0.0024725,7.75e-05,0.08875,-0.05,0.045,0.0013725,0.0143125,6e-05,1742107963.475399,user_4
0.1225,0.0275,0.12,0.0054475004,-0.00583,-0.00232,0.08625,-0.0525,0.04625,0.0034325,-0.0069575,-0.0048825,1742107963.589047,user_4
0.09125,0.065,0.0525,-0.0001975,0.006805,0.00091500004,0.11875,-0.04875,0.07875,-0.0036475,-0.0081775,-0.000565,1742107963.708668,user_4
0.09375,0.05875,0.03875,0.0056,-0.0026099999,-0.0004275,0.105,-0.05625,0.07,-0.0020150002,0.0071575,0.00293,1742107963.8279638,user_4
0.085,0.04875,0.01625,0.0025325,-0.0107125,-0.0041199997,0.09875,-0.025,0.01375,-0.0077825,-0.00563,0.002075,1742107963.9314618,user_4
0.1025,0.05375,0.05625,0.0084525,0.001785,-0.0004725,0.09125,-0.05,0.02875,0.00583,-0.009505,-0.001405,1742107964.048422,user_4
0.085,0.06,0.02375,-0.01558,0.0098425,0.0069125,0.11875,-0.0675,0.04,0.003205,0.0019375,-0.0015725,1742107964.168617,user_4
0.085,0.09,0.00125,-0.0104375,-0.002625,0.001405,0.08,-0.05125,0.03,-0.0010525,0.011855,0.0039825,1742107964.272564,user_4
0.10375,0.06875,0.085,-0.0001825,0.0022274998,0.0004125,0.0725,-0.0525,0.02875,0.0057375003,-0.0045925,-0.0024425,1742107964.389863,user_4
0.0925,0.05625,0.0525,-0.0063475,0.0083625,0.0036324998,0.1325,-0.06125,0.07125,0.0042575,0.0047750003,-0.004195,1742107964.5077372,user_4
0.09875,0.07625,0.02375,-0.007735,0.0013575,0.00441,0.09875,-0.06375,0.05,-0.0048674997,0.01184,0.008529999,1742107964.614504,user_4
0.13,0.0475,0.13625,0.0033725,-0.0074475002,-0.0025025,0.09,-0.07,0.05375,0.0098575,-0.0021975,-0.003005,1742107964.7280588,user_4
0.0925,0.06,0.0625,0.0064850003,0.002625,-0.0046550003,0.15625,-0.03875,0.12,-0.0039825,-0.0025775002,0.0015725,1742107964.8479092,user_4
0.11125,0.04125,0.065,-0.0021975,-0.00087,-0.00079250004,0.10625,-0.0525,0.04375,-0.009125,0.0093525,0.0027925,1742107964.9555268,user_4
0.12875,0.0275,0.1675,-0.000885,-0.0057825,-0.0018150001,0.09125,-0.05125,0.03625,0.0096275,-0.0028074998,-0.0020899998,1742107965.069613,user_4
0.0975,0.05,0.07125,0.00148,0.008575,-0.000535,0.15125,-0.03875,0.13,-0.0060575,-0.0045925,0.00113,1742107965.18788,user_4
0.1175,0.0525,0.085,0.0030375,0.0018925001,-0.0015875,0.11125,-0.0575,0.07,-0.000855,0.011445,0.0029749998,1742107965.307692,user_4
0.09625,0.03125,0.015,0.0063775,-0.020385,-0.0060125,0.10625,-0.0275,0.07125,-0.0016025,-0.0029749998,0.001495,1742107965.4116192,user_4
0.09875,0.04625,0.06875,0.0047,-0.0001825,-0.00351,0.09375,-0.05125,0.0325,0.0037375,-0.012604999,-0.0036475,1742107965.528061,user_4
0.08,0.05125,0.00625,-0.0057975003,0.0054475004,0.0024249998,0.1325,-0.055,0.05875,-0.00435,0.0008075,0.000365,1742107965.648256,user_4
0.0925,0.07375,0.02875,-0.0098425,-0.00296,0.002685,0.075,-0.02875,-0.015,-7.75e-05,0.004745,0.0038299998,1742107965.7536168,user_4
0.08875,0.0575,0.03375,-0.0007025,0.0025025,0.0016625,0.08625,-0.0325,0.0175,0.010605,-0.005235,-0.00496,1742107965.868493,user_4
0.1025,0.03375,0.07625,-0.013245,0.0084675,0.0062875,0.1175,-0.06375,0.08125,0.003905,0.00618,-0.0020599999,1742107965.987593,user_4
0.0975,0.06125,0.02625,-0.00792,-0.0010975,0.0010075001,0.09375,-0.04,0.0275,-0.00534,0.0109399995,0.0054775,1742107966.095528,user_4
0.13125,0.0325,0.17,0.0016025,-0.0022725,-6e-05,0.0775,-0.05625,0.03125,0.0066975,-0.00055,-0.0013725,1742107966.209576,user_4
0.1,0.0475,0.0725,0.0027474998,0.0048825,-0.000855,0.14875,-0.04375,0.12125,-0.0012975,0.002595,-0.0015575,1742107966.32723,user_4
0.11875,0.05375,0.08125,0.0019075,0.0015725,-0.0010825,0.10875,-0.0475,0.05625,-0.006805,0.013412501,0.0059499997,1742107966.4375029,user_4
0.11625,0.03,0.1325,-0.0018775001,-0.0104075,0.000275,0.085,-0.05125,0.05875,0.002365,-0.0018625,0.0024725,1742107966.551404,user_4
0.0975,0.04625,0.0625,0.0045925,0.0039375,-0.0012675,0.16,-0.02375,0.13875,-0.008575,-0.005965,0.0009625,1742107966.6678011,user_4
0.11875,0.0425,0.085,0.0058899997,-0.0009,-0.000945,0.11,-0.05625,0.07375,-0.00586,0.010832501,0.004135,1742107966.787453,user_4
0.085,0.05625,0.0075,0.0002125,-0.017012501,-0.0025625,0.105,-0.035,0.035,-0.015685,-0.0059975,0.00531,1742107966.892527,user_4
0.10375,0.04625,0.0675,0.0012825,0.0019075,0.00091500004,0.1025,-0.04875,0.015,0.010284999,-0.012695,-0.004685,1742107967.008176,user_4
0.08125,0.0575,0.0125,-0.0042425,0.0084375,0.0019525,0.13,-0.045,0.05375,0.0006875,-0.000655,-0.002045,1742107967.128057,user_4
0.0875,0.07625,0.01875,0.001755,-0.000275,-0.0001975,0.0525,-0.0775,-0.04125,0.0061350004,0.0058899997,-0.0025775002,1742107967.234507,user_4
0.0975,0.06125,0.0625,-0.0031575,0.0015725,9.25e-05,0.0925,-0.04375,0.02625,0.0030825,-0.0024725,-0.002655,1742107967.348508,user_4
0.1,0.055,0.07,-0.0010225,0.0087425,0.0003825,0.15375,-0.03625,0.1325,-0.00048750002,0.00409,-0.00154,1742107967.466719,user_4
0.12,0.05125,0.07375,-0.00148,0.001495,0.000885,0.11125,-0.0425,0.04625,-0.0051424997,0.009292499,0.0022574998,1742107967.576424,user_4
0.12,0.01875,0.1325,0.00151,-0.0148175005,-0.0034175,0.085,-0.055,0.04625,0.0065,-0.0007175,-0.000825,1742107967.6905138,user_4
0.10125,0.05125,0.06375,0.0019375,0.0004125,-0.0016925,0.13875,-0.04625,0.09125,-0.0058125,-0.009140001,-0.0025625,1742107967.8074,user_4
0.09375,0.05375,0.025,0.0019075,1.5e-05,0.0010975,0.1075,-0.05375,0.06625,-0.0042425,0.0046550003,0.0052175,1742107967.918367,user_4
0.09375,0.05,0.025,0.0103,-0.005935,-0.0060275,0.10125,-0.02875,0.05375,0.000565,-0.0028225,-0.00016750001,1742107968.032508,user_4
0.09875,0.04375,0.0425,0.00563,-0.0004275,-0.00061,0.13875,-0.045,0.08,-0.00496,-0.0093525,-0.0029000002,1742107968.1479511,user_4
0.08125,0.07,0.0,-0.00534,0.0039675,0.005355,0.10875,-0.05375,0.0725,-0.00299,0.0031275,0.0045025,1742107968.267586,user_4
0.085,0.0575,0.0075,0.00331,-0.00235,-0.004135,0.075,-0.03375,-0.02875,-0.0019225,-0.00059500005,0.000275,1742107968.374502,user_4
0.0925,0.06375,0.03,-0.0019824998,0.001465,0.00389,0.0875,-0.05875,-0.005,0.0119325,-0.0130625,-0.004105,1742107968.48851,user_4
0.09125,0.0475,0.04,-0.0154725,0.0122825,0.0095525,0.12375,-0.0575,0.0375,0.003525,0.00302,-0.0021975,1742107968.6078532,user_4
0.085,0.09,0.025,0.00035,-0.0025475,0.00091500004,0.07625,-0.0325,-0.0025,0.0021199998,0.007735,-0.0016475001,1742107968.717116,user_4
0.13375,0.02125,0.12875,0.0042725,-0.0046375,0.0004275,0.08,-0.05875,-0.00875,0.0020150002,-0.011155,-0.0045475,1742107968.830562,user_4
0.08875,0.06875,0.04375,-0.008529999,0.0109399995,0.0047,0.12625,-0.05,0.04625,0.0063475,0.0038,-0.0042275,1742107968.951197,user_4
0.09625,0.07375,0.03375,-0.0077049998,-0.002625,0.0033575,0.085,-0.04,0.0275,0.0016175,0.01065,0.002305,1742107969.06794,user_4
0.1425,0.03,0.16875,0.0068975003,-0.00711,-0.005585,0.0825,-0.06375,0.0325,0.007645,-0.0007325,-0.0010825,1742107969.171521,user_4
0.1025,0.04875,0.07125,-0.0052175,0.00499,-0.0008075,0.17,-0.01875,0.1575,-0.0037375,0.0045324997,-0.0004275,1742107969.287911,user_4
0.105,0.0475,0.04,0.008042499,-0.00357,4.5e-05,0.10625,-0.055,0.0475,-0.0022274998,0.009734999,0.0049125,1742107969.409931,user_4
0.1,0.05875,0.04125,-0.0007175,-0.0127875,-0.00267,0.09375,-0.0425,0.04875,0.00525,7.75e-05,-0.003235,1742107969.513246,user_4
0.1025,0.05375,0.06125,0.00177,-0.000945,0.0003825,0.15,-0.03875,0.12625,-0.01332,-0.012375,-0.0018300001,1742107969.628063,user_4
0.07375,0.0625,-0.0475,0.007675,0.0009625,0.0003975,0.1075,-0.06,0.0675,-0.0013125,0.006455,0.005935,1742107969.747714,user_4
0.085,0.05875,0.01625,-0.00322,-0.0052024997,-0.00415,0.055,-0.0475,-0.03125,0.00093,0.0026099999,-0.0012050001,1742107969.855424,user_4
0.10875,0.0725,0.1025,-0.002715,0.0022125002,0.0028074998,0.09375,-0.0425,0.005,-0.0011900001,-0.0143275,-0.001755,1742107969.969492,user_4
0.07625,0.0775,0.01875,-0.0054925,0.012695,0.0033275,0.12875,-0.065,0.04875,0.0001825,0.00171,-0.000565,1742107970.088021,user_4
0.09125,0.08625,0.03375,-0.002625,-0.0009625,0.00048750002,0.06375,-0.04875,-0.02,0.000825,0.0044250004,0.000885,1742107970.20777,user_4
0.12,0.05125,0.1325,0.0019225,0.001115,-0.00029,0.0825,-0.05,-0.00125,0.0025475,-0.0087575,-0.0018775001,1742107970.311509,user_4
0.0875,0.07875,0.05,-0.0089724995,0.00859,0.0019675,0.11875,-0.05625,0.03375,0.000885,6e-05,-0.0018925001,1742107970.430743,user_4
0.10375,0.08,0.0525,0.00035,0.0040599997,6e-05,0.09625,-0.03875,0.04125,-0.002595,0.00685,0.00389,1742107970.5470731,user_4
0.10375,0.045,0.045,0.0044250004,-0.00769,-0.0027625,0.07875,-0.06875,0.02625,0.0021675,-0.0042875,-0.0010825,1742107970.6533918,user_4
0.1,0.06875,0.05875,-0.0063325,0.000945,0.0025775002,0.13375,-0.0575,0.0675,-0.00171,0.0032650002,-0.001755,1742107970.767505,user_4
0.1025,0.07375,0.0575,0.00377,0.00029,-0.0012825,0.105,-0.0575,0.05375,-0.0038299998,0.008909999,0.005355,1742107970.888799,user_4
0.08875,0.055,0.0325,0.004395,-0.00534,-0.0027,0.1025,-0.04,0.05375,0.0065925,-0.0033425,-0.0042875,1742107970.995544,user_4
0.09375,0.06125,0.045,3e-05,0.0025775002,0.003585,0.13,-0.05875,0.09125,-0.000945,-0.0081325,-0.0028525,1742107971.109386,user_4
0.0825,0.05875,-0.0075,-0.0027474998,0.0010975,0.0022574998,0.1075,-0.0625,0.0625,-0.0066825,0.0058899997,0.0047925,1742107971.2269518,user_4
0.0925,0.08125,0.02375,-0.0044699996,-0.003845,-0.000625,0.08125,-0.045,-0.015,0.00026,-0.0001975,0.000565,1742107971.347266,user_4
0.10875,0.0675,0.085,0.0028675,0.0015725,-0.0007775,0.09625,-0.03,0.03875,0.012055,-0.0146475,-0.00586,1742107971.4516969,user_4
0.07625,0.075,0.03,0.000655,0.013595,-0.0019225,0.13375,-0.0425,0.045,-0.0022574998,-0.000945,-0.000885,1742107971.567894,user_4
0.11,0.06125,0.05,0.0010525,0.0043025,0.0007325,0.0975,-0.0325,0.01125,-9.25e-05,0.008117501,0.0025475,1742107971.6876988,user_4
0.11375,0.04625,0.07,0.00079250004,-0.0110174995,-0.006455,0.0825,-0.05,-0.005,0.01332,-0.017409999,-0.0010525,1742107971.79342,user_4
0.10125,0.06,0.06875,0.0030525,0.016265,-0.00801,0.11625,-0.02375,0.03125,0.0051125004,0.0034325,-0.0041199997,1742107971.910023,user_4
0.12375,0.03375,0.0675,0.01184,0.0020899998,-0.0011900001,0.12,-0.0425,0.05375,0.0040275003,0.012604999,-0.0028375,1742107972.0275588,user_4
0.08875,0.04125,0.00625,-0.01619,-0.0253,0.0021825,0.09125,-0.05375,0.0175,0.0027,-0.006745,-0.0057225,1742107972.134275,user_4
0.11375,0.04,0.08125,0.0068200002,0.0060725003,0.0016925,0.1675,-0.01375,0.1675,-0.0040125,-0.00026,0.001435,1742107972.248327,user_4
0.065,0.0775,-0.0525,0.000305,-0.0012675,0.0030525,0.11625,-0.05125,0.05125,-0.003875,0.0130775,0.0024575,1742107972.368287,user_4
0.08875,0.0675,0.025,-0.0098425,-0.0210275,0.00264,0.0975,-0.025,0.0525,-0.0040125,-0.007385,-0.0012050001,1742107972.4771252,user_4
0.09875,0.055,0.05125,0.00084,0.0031575,0.0043175,0.125,-0.04,0.0975,-0.00052,-0.01117,0.00029,1742107972.590286,user_4
0.07375,0.06375,0.00375,-0.0027474998,0.0178225,0.0004725,0.11,-0.055,0.0875,-0.00142,0.0121,0.0022274998,1742107972.707484,user_4
0.08125,0.08125,0.005,0.000825,-0.0128325,-0.002135,0.0975,-0.0475,0.00375,-0.00679,-0.00499,0.00093,1742107972.827235,user_4
0.10625,0.05,0.07875,0.0004725,-0.0019824998,0.0020150002,0.08875,-0.0625,0.015,0.0018925001,-0.0204925,0.0013725,1742107972.932214,user_4
0.08625,0.0725,0.04,-0.0018475,0.019515,0.0038599998,0.1275,-0.06,0.06,-0.0016775,0.0072475,-0.0025175,1742107973.0484202,user_4
0.09625,0.07375,0.03125,-0.00023,-0.006775,0.00079250004,0.0725,-0.06125,-0.0125,0.0019075,0.010452501,-0.0008075,1742107973.16775,user_4
0.12875,0.04125,0.1175,0.00821,-0.0075825,-0.0045025,0.0925,-0.05375,0.0425,0.001495,-0.009872501,-0.00059500005,1742107973.274271,user_4
0.09125,0.07125,0.05375,0.0012675,0.0108025,-0.0025475,0.11375,-0.05875,0.06,0.0036925,0.0075075002,-0.001235,1742107973.389154,user_4
0.1025,0.05875,0.03375,0.0065925,-0.0049125,-0.0025175,0.08,-0.0625,0.03,0.0019824998,0.01349,-0.00016750001,1742107973.5077388,user_4
0.1075,0.05625,0.095,-0.0031275,-0.0151225,-0.0010525,0.0775,-0.05875,0.04125,0.0034325,-0.00769,-0.0010825,1742107973.6163251,user_4
0.1,0.0575,0.06625,0.000305,0.0075675,0.0003825,0.145,-0.03,0.11375,-0.0047,-0.007095,-0.000305,1742107973.73039,user_4
0.0775,0.07125,-0.02125,-0.0019375,0.0045775,0.0033725,0.10625,-0.05375,0.07625,0.0037850002,0.013412501,-0.000655,1742107973.847148,user_4
0.08375,0.0775,0.00875,0.0039525,-0.0131075,-0.0020599999,0.095,-0.03375,0.02375,-0.009125,-0.0042275,0.00232,1742107973.9663491,user_4
0.1025,0.05875,0.0725,-0.0028525,-0.0010375,0.0024249998,0.08625,-0.05,0.03625,-0.0004725,-0.0113375,-0.0010075001,1742107974.07243,user_4
0.08625,0.06,0.04625,-0.00586,0.010865,0.00325,0.1375,-0.06,0.0425,-0.0036,0.0009925,-0.0019824998,1742107974.18794,user_4
0.105,0.065,0.0525,-0.0081775,0.0013875001,0.0031575,0.07125,-0.0625,-0.01375,0.0033575,0.008850001,0.00093,1742107974.306988,user_4
0.11875,0.04375,0.1225,0.008712499,-0.009002499,-0.005265,0.07625,-0.05875,0.02125,0.0025625,-0.0121775,-0.00035,1742107974.414207,user_4
0.09125,0.06125,0.0725,0.0019075,0.0133675,-0.0010825,0.13375,-0.07375,0.12,0.0007775,0.0036324998,-0.0013575,1742107974.528079,user_4
0.07875,0.06625,-0.01625,0.00798,-0.00142,1.5e-05,0.0875,-0.0625,0.04875,0.005645,0.0216825,0.00235,1742107974.647451,user_4
0.08875,0.05625,0.04875,0.0057975003,-0.0233925,-0.0074925,0.065,-0.04,0.01875,0.007645,-0.0141,-0.0025175,1742107974.755232,user_4
0.1025,0.05625,0.0775,0.007995,0.010314999,0.000625,0.1575,-0.05375,0.16125,-0.0022274998,-0.01036,0.0013875001,1742107974.869241,user_4
0.0675,0.065,-0.02,-0.0029449998,0.0222775,0.002105,0.09875,-0.06,0.05,-6e-05,0.01805,0.00473,1742107974.987178,user_4
0.09,0.06375,0.02875,-0.0081625,-0.0151375,0.0001375,0.0925,-0.0225,0.00125,-0.0081475,-0.004745,0.0045324997,1742107975.1075578,user_4
0.11375,0.06,0.08625,0.0045475,-0.001175,-0.00232,0.11375,-0.07125,0.065,0.0039825,-0.01651,-0.0022425,1742107975.211204,user_4
0.07625,0.06375,0.04375,4.5e-05,0.0151525,0.001725,0.1225,-0.05375,0.0775,-0.001175,0.0018150001,0.0019824998,1742107975.327526,user_4
0.10375,0.05375,0.02,-0.0036775,0.00789,-0.0013275,0.055,-0.06125,-0.02875,0.006455,0.01567,0.0031275,1742107975.439151,user_4
0.13625,0.05125,0.10875,0.01509,-0.01204,-0.0074475002,0.075,-0.0675,0.00125,0.0013875001,-0.011765,-0.0028074998,1742107975.5532138,user_4
